date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 05:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.879,0.0,0.0,12.879,8.764739,0.32500002
2023-04-01 05:50:00+00:00,2,2.584465146911807e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.870666666666665,0.0,0.0,12.870666666666667,8.695526666666668,0.35000001333333336
2023-04-01 05:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.86233333333333,0.0,0.0,12.862333333333332,8.626314333333333,0.37500000666666666
2023-04-01 06:00:00+00:00,2,2.5844263728205937e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.854,0.0,0.0,12.854,8.557102,0.4
2023-04-01 06:05:00+00:00,2,0.0018304219743372748,292.56455653485125,0.0005355165931936318,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.845666666666666,0.25,0.25,12.845666666666666,8.462476,0.43333333333333335
2023-04-01 06:10:00+00:00,2,0.0036626378856724545,304.89394533962945,0.0011167161153130733,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.83733333333333,0.5,0.5,12.837333333333333,8.36785,0.4666666666666667
2023-04-01 06:15:00+00:00,2,0.005495018718044933,312.119065702276,0.0017151001082927027,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.829,0.75,0.75,12.829,8.273224,0.5
2023-04-01 06:20:00+00:00,2,0.007327403132545264,317.25103941904774,0.0023246262600423715,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.82066666666667,1.0,1.0,12.820666666666668,8.178598000000001,0.5333333333333333
2023-04-01 06:25:00+00:00,2,0.009159737942579087,321.2349107590072,0.0029424276005602856,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.812333333333335,1.25,1.25,12.812333333333333,8.083972000000001,0.5666666666666667
2023-04-01 06:30:00+00:00,2,0.010992000833122245,324.492020146446,0.0035668165557912555,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.804,1.5,1.5,12.804,7.989346,0.6
2023-04-01 06:35:00+00:00,2,0.012824181514336492,327.24727924297605,0.0041966785090846856,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.79566633333333,1.75,1.75,12.795666333333333,7.89472,0.6333333333333333
2023-04-01 06:40:00+00:00,2,0.014666401375987334,329.64727385702344,0.004834739230887122,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.78733266666667,2.0,2.0,12.787332666666668,7.800094,0.6666666666666666
2023-04-01 06:45:00+00:00,2,0.01650494880527529,331.7598334796711,0.005475679067228626,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999,2.25,2.25,12.778999,7.705468,0.7
2023-04-01 06:50:00+00:00,2,0.01834018088022317,333.6465007591094,0.006119137173975584,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.770666,2.5,2.5,12.770666,7.610842,0.7333333333333333
2023-04-01 06:55:00+00:00,2,0.020174700564253877,335.35297272026327,0.0067656458079637105,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.762333,2.75,2.75,12.762333,7.516216,0.7666666666666667
2023-04-01 07:00:00+00:00,2,0.022008825643937635,336.91091052255825,0.007415013487231257,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.754,3.0,3.0,12.754,7.42159,0.8
2023-04-01 07:05:00+00:00,2,0.03976644248910624,347.30822229984767,0.01381121244808062,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999999999996,5.416666666666666,5.416666666666666,12.779,7.4772902666666665,0.7583333333333334
2023-04-01 07:10:00+00:00,2,0.05754186667522103,353.74138871874214,0.020354939827161397,0.004048797541488766,19.89098261094389,0.005843935876182086,0.005843935876182086,0.005843935876182086,230,230,230,400,400,400,47.804,7.833333333333333,7.833333333333333,12.804,7.532990533333334,0.7166666666666667
2023-04-01 07:15:00+00:00,2,0.07533150179786542,358.3863384357922,0.026997781098206292,0.010373215273434575,38.422473445877976,0.014972446576198473,0.014972446576198473,0.014972446576198473,230,230,230,400,400,400,47.829,10.25,10.25,12.829,7.5886908,0.675
2023-04-01 07:20:00+00:00,2,0.09313260319051546,362.0080781100121,0.033714754690380884,0.016838914252267224,49.94523735055238,0.024304879191018768,0.024304879191018768,0.024304879191018768,230,230,230,400,400,400,47.854,12.666666666666666,12.666666666666666,12.854000000000001,7.6443911,0.6333333333333334
2023-04-01 07:25:00+00:00,2,0.11094309156206618,364.9662199526172,0.04049048075726439,0.023406815785053166,57.808194289848615,0.03378482848593107,0.03378482848593107,0.03378482848593107,230,230,230,400,400,400,47.879,15.083333333333332,15.083333333333332,12.879,7.7000914,0.5916666666666667
2023-04-01 07:30:00+00:00,2,0.12876139300121428,367.45888332505575,0.04731451768760485,0.03005343384379445,63.51841953081486,0.04337839529946833,0.04337839529946833,0.04337839529946833,230,230,230,400,400,400,47.903999999999996,17.5,17.5,12.904,7.7557917,0.55
2023-04-01 07:35:00+00:00,2,0.14658631152336346,369.6069302170801,0.05417931661399497,0.03676326896833389,67.85480376258128,0.05306320808789547,0.05306320808789547,0.05306320808789547,230,230,230,400,400,400,47.929,19.916666666666668,19.916666666666668,12.929,7.811491999999999,0.5083333333333333
2023-04-01 07:40:00+00:00,2,0.16441693171865812,371.48956308830185,0.06107917412848346,0.04352541220471095,71.26064296997993,0.06282352113244823,0.06282352113244823,0.06282352113244823,230,230,230,400,400,400,47.954,22.333333333333332,22.333333333333332,12.953999999999999,7.8671923,0.4666666666666667
2023-04-01 07:45:00+00:00,2,0.18225255272378268,373.1615094300037,0.06800963767187806,0.050331817184196576,74.00688918095611,0.07264772050024731,0.07264772050024731,0.07264772050024731,230,230,230,400,400,400,47.979,24.75,24.75,12.979,7.9228926,0.425
2023-04-01 07:50:00+00:00,2,0.20009263477890352,374.6621749901086,0.07496714174576545,0.05717633295929995,76.26852462002738,0.08252692806331874,0.08252692806331874,0.08252692806331874,230,230,230,400,400,400,48.00400033333333,27.166666666666668,27.166666666666668,13.004000333333332,7.9785929,0.3833333333333333
2023-04-01 07:55:00+00:00,2,0.21793676541286874,376.02087405930877,0.08194877302020544,0.06405412449873886,78.1636162910524,0.09245416505513171,0.09245416505513171,0.09245416505513171,230,230,230,400,400,400,48.02900066666667,29.583333333333332,29.583333333333332,13.029000666666667,8.0342932,0.3416666666666667
2023-04-01 08:00:00+00:00,2,0.23578462580077802,377.2600129516713,0.08895211098340648,0.07096130366842528,79.77472696703366,0.10242381943753028,0.10242381943753028,0.10242381943753028,230,230,230,400,400,400,48.054001,32.0,32.0,13.054001,8.0899935,0.3
2023-04-01 08:05:00+00:00,2,0.27849328855219113,379.86008139017616,0.10578848325605315,0.08759066870953265,82.79792470180894,0.12642624039487002,0.12642624039487002,0.12642624039487002,230,230,230,400,400,400,48.104000666666664,38.416666666666664,37.75,13.104000666666666,8.281679333333333,0.2916666666666667
2023-04-01 08:10:00+00:00,2,0.32126785749538045,382.0417791920431,0.12273774387475093,0.10435943268096504,85.02635732612109,0.15062986637707948,0.15062986637707948,0.15062986637707948,230,230,230,400,400,400,48.154000333333336,44.833333333333336,43.5,13.154000333333334,8.473365166666667,0.2833333333333333
2023-04-01 08:15:00+00:00,2,0.3641025294971878,383.9102276637324,0.13978268499220625,0.12124353086734344,86.73715980924499,0.1749999629594036,0.1749999629594036,0.1749999629594036,230,230,230,400,400,400,48.204,51.25,49.25,13.204,8.665051,0.275
2023-04-01 08:20:00+00:00,2,0.4069923969141036,385.5355759531531,0.15691004815283324,0.138225138295608,88.0919609182544,0.19951080200935636,0.19951080200935636,0.19951080200935636,230,230,230,400,400,400,48.254,57.666666666666664,55.0,13.254,8.856737333333333,0.26666666666666666
2023-04-01 08:25:00+00:00,2,0.4499333167250117,386.96696893034135,0.17410933179385302,0.15529056046337014,89.19140568940644,0.22414261721533654,0.22414261721533654,0.22414261721533654,230,230,230,400,400,400,48.304,64.08333333333333,60.75,13.304,9.048423666666666,0.25833333333333336
2023-04-01 08:30:00+00:00,2,0.49292178422390853,388.2401791113669,0.1913720417949848,0.1724289834879142,90.10144944402896,0.248879800082102,0.248879800082102,0.248879800082102,230,230,230,400,400,400,48.354,70.5,66.5,13.354,9.24011,0.25
2023-04-01 08:35:00+00:00,2,0.5359548444602019,389.3820488373465,0.2086911954202148,0.18963168712943274,90.86712390889113,0.27370976402765224,0.27370976402765224,0.27370976402765224,230,230,230,400,400,400,48.403999999999996,76.91666666666667,72.25,13.404,9.431796,0.24166667
2023-04-01 08:40:00+00:00,2,0.5790300075920087,390.4132350879131,0.226060978476975,0.20689152236653677,91.52022775465836,0.29862219032842874,0.29862219032842874,0.29862219032842874,230,230,230,400,400,400,48.454,83.33333333333333,78.0,13.453999999999999,9.623482,0.23333334
2023-04-01 08:45:00+00:00,2,0.6221451887597598,391.3499681573969,0.24347649981040964,0.22420255097335573,92.08385661365178,0.3236085078936693,0.3236085078936693,0.3236085078936693,230,230,230,400,400,400,48.504,89.75,83.75,13.504,9.815168,0.22500001
2023-04-01 08:50:00+00:00,2,0.6652986477912319,392.20523308912504,0.2609336112308398,0.24155978830866434,92.57519074266133,0.34866152201349093,0.34866152201349093,0.34866152201349093,230,230,230,400,400,400,48.55399966666667,96.16666666666667,89.5,13.553999666666666,10.006854,0.21666667333333334
2023-04-01 08:55:00+00:00,2,0.7084889388157372,392.98957976757674,0.27842877033517294,0.2589590133131741,93.00727543401456,0.3737751401136024,0.3737751401136024,0.3737751401136024,230,230,230,400,400,400,48.603999333333334,102.58333333333333,95.25,13.603999333333334,10.19854,0.20833333666666667
2023-04-01 09:00:00+00:00,2,0.7517148809862212,393.71169125934847,0.295958937137905,0.2763966281320388,93.39019487127332,0.39894416913784375,0.39894416913784375,0.39894416913784375,230,230,230,400,400,400,48.653999,109.0,101.0,13.653999,10.390226,0.2
2023-04-01 09:05:00+00:00,2,0.7451393034261679,393.5540708850159,0.29325260623979343,0.2737079796414972,93.33522492812406,0.3950634393134175,0.3950634393134175,0.3950634393134175,230,230,230,400,400,400,48.66233233333333,108.08333333333333,100.16666666666667,13.662332333333334,10.245622666666668,0.2
2023-04-01 09:10:00+00:00,2,0.7385920763739791,393.3957745749628,0.29055900198007156,0.2710320512548307,93.27952305997384,0.3912010693774824,0.3912010693774824,0.3912010693774824,230,230,230,400,400,400,48.670665666666665,107.16666666666667,99.33333333333333,13.670665666666666,10.101019333333333,0.2
2023-04-01 09:15:00+00:00,2,0.7320708438803093,393.2367547563507,0.28787716289923587,0.2683678873294239,93.22305549584678,0.38735567997873516,0.38735567997873516,0.38735567997873516,230,230,230,400,400,400,48.678999,106.25,98.5,13.678999,9.956416,0.2
2023-04-01 09:20:00+00:00,2,0.7255734936835531,393.0769667838839,0.28520622807591656,0.2657146322833877,93.16578886652484,0.38352603619109077,0.38352603619109077,0.38352603619109077,230,230,230,400,400,400,48.6873325,105.33333333333333,97.66666666666667,13.6873325,9.811812666666667,0.2
2023-04-01 09:25:00+00:00,2,0.7190981322877549,392.91636664790775,0.2825454254018012,0.263071519060964,93.10769009509042,0.3797110308649283,0.3797110308649283,0.3797110308649283,230,230,230,400,400,400,48.695666,104.41666666666667,96.83333333333333,13.695666,9.667209333333334,0.2
2023-04-01 09:30:00+00:00,2,0.7126430533903095,392.7549126454441,0.27989406018169366,0.2604378576479771,93.04872617836672,0.3759096680505726,0.3759096680505726,0.3759096680505726,230,230,230,400,400,400,48.7039995,103.5,96.0,13.7039995,9.522606,0.2
2023-04-01 09:35:00+00:00,2,0.7062067129105419,392.5925670013015,0.2772515062551008,0.2578130261059717,92.98886400593847,0.37212105005718693,0.37212105005718693,0.37212105005718693,230,230,230,400,400,400,48.712333,102.58333333333333,95.16666666666667,13.712333,9.378003,0.2
2023-04-01 09:40:00+00:00,2,0.6997877169106241,392.4292913463534,0.27461719784011884,0.25519646275030605,92.92807033115258,0.36834436616282373,0.36834436616282373,0.36834436616282373,230,230,230,400,400,400,48.7206665,101.66666666666667,94.33333333333333,13.7206665,9.2334,0.2
2023-04-01 09:45:00+00:00,2,0.6933848006042442,392.26504906700137,0.27199062283133685,0.2525876593041682,92.8663115936903,0.36457888273309746,0.36457888273309746,0.36457888273309746,230,230,230,400,400,400,48.729,100.75,93.5,13.729,9.088797,0.2
2023-04-01 09:50:00+00:00,2,0.6869968240178933,392.0997993141232,0.26937131682685594,0.24998615535462737,92.80355395645603,0.36082393521918427,0.36082393521918427,0.36082393521918427,230,230,230,400,400,400,48.73733333333333,99.83333333333333,92.66666666666667,13.737333333333332,8.944193333333333,0.2
2023-04-01 09:55:00+00:00,2,0.680622732504183,391.9335115447475,0.2667588575875457,0.24739153182478835,92.73976281878426,0.3570789187356886,0.3570789187356886,0.3570789187356886,230,230,230,400,400,400,48.745666666666665,98.91666666666667,91.83333333333333,13.745666666666667,8.799589666666666,0.2
2023-04-01 10:00:00+00:00,2,0.6742615719029484,391.76615110028774,0.26415286085924805,0.24480340780142718,92.67490308646285,0.3533432834817293,0.3533432834817293,0.3533432834817293,230,230,230,400,400,400,48.754,98.0,91.0,13.754,8.654986,0.2
2023-04-01 10:05:00+00:00,2,0.7292588642330663,392.70039657615115,0.28638024519099864,0.26691297021951554,93.20229823865833,0.3852556880160997,0.3852556880160997,0.3852556880160997,230,230,230,400,400,400,48.79566666666666,106.41666666666667,98.33333333333333,13.795666666666666,8.575765333333333,0.18333333333333335
2023-04-01 10:10:00+00:00,2,0.7843394273490499,393.5317006883902,0.30866242876162964,0.28908300711334955,93.65668775210713,0.41725537993759715,0.41725537993759715,0.41725537993759715,230,230,230,400,400,400,48.83733333333333,114.83333333333333,105.66666666666667,13.837333333333333,8.496544666666667,0.16666666666666666
2023-04-01 10:15:00+00:00,2,0.8395024846529182,394.27353906556755,0.33099361567844326,0.3113068654071684,94.05222658723413,0.4493327563585182,0.4493327563585182,0.4493327563585182,230,230,230,400,400,400,48.879,123.25,113.0,13.879,8.417324,0.15
2023-04-01 10:20:00+00:00,2,0.8947474951179967,394.93684621584265,0.35336875388142663,0.33357879975740445,94.39963100680296,0.4814795245897243,0.4814795245897243,0.4814795245897243,230,230,230,400,400,400,48.92066666666666,131.66666666666666,120.33333333333333,13.920666666666666,8.338103,0.13333333333333333
2023-04-01 10:25:00+00:00,2,0.9500741550053576,395.5306115725716,0.37578341156856326,0.35589381030892164,94.70716358217621,0.5136884679619438,0.5136884679619438,0.5136884679619438,230,230,230,400,400,400,48.96233333333333,140.08333333333334,127.66666666666667,13.962333333333333,8.258882,0.11666666666666667
2023-04-01 10:30:00+00:00,2,1.0054824068059391,396.06230658422714,0.3982336812694203,0.3782475191151197,94.98129789258604,0.5459532674535562,0.5459532674535562,0.5459532674535562,230,230,230,400,400,400,49.004,148.5,135.0,14.004,8.179661,0.1
2023-04-01 10:35:00+00:00,2,1.0609723860648663,396.53822282633513,0.42071610443797836,0.40063607273642377,95.22717778337037,0.5782683611036219,0.5782683611036219,0.5782683611036219,230,230,230,400,400,400,49.04566666666666,156.91666666666666,142.33333333333334,14.045666666666666,8.100440166666667,0.08333333333333334
2023-04-01 10:40:00+00:00,2,1.1165444515992178,396.9636950236656,0.4432276111649978,0.42305606760964914,95.44894247397427,0.6106288362918386,0.6106288362918386,0.6106288362918386,230,230,230,400,400,400,49.08733333333333,165.33333333333334,149.66666666666666,14.087333333333333,8.021219333333333,0.06666666666666668
2023-04-01 10:45:00+00:00,2,1.1721991736879702,397.34328620004777,0.46576547175415867,0.44550448964580536,95.64996047645037,0.6430303425554814,0.6430303425554814,0.6430303425554814,230,230,230,400,400,400,49.129,173.75,157.0,14.129,7.9419985,0.05
2023-04-01 10:50:00+00:00,2,1.2279373030786302,397.6809367637616,0.4883272569754767,0.4679786648062582,95.83300094791957,0.6754690202522371,0.6754690202522371,0.6754690202522371,230,230,230,400,400,400,49.17066666666666,182.16666666666666,164.33333333333334,14.170666666666666,7.862777566666667,0.03333333333333334
2023-04-01 10:55:00+00:00,2,1.2837598080854449,397.9800602196418,0.5109108057294012,0.4904762206824288,96.00036154690466,0.7079414451052765,0.7079414451052765,0.7079414451052765,230,230,230,400,400,400,49.21233333333333,190.58333333333334,171.66666666666666,14.212333333333333,7.783556633333333,0.01666666666666667
2023-04-01 11:00:00+00:00,2,1.33966781515613,398.24364809307747,0.5335141979406599,0.5129950525095999,96.1539645036134,0.7404445791484092,0.7404445791484092,0.7404445791484092,230,230,230,400,400,400,49.254,199.0,179.0,14.254,7.7043357,0.0
2023-04-01 11:05:00+00:00,2,1.380475077944917,398.4382256583501,0.5500340406219454,0.5294523350513117,96.2581033080496,0.7641986204123769,0.7641986204123769,0.7641986204123769,230,230,230,400,400,400,49.27066666666667,203.91666666666666,184.41666666666666,14.270666666666667,7.641703933333333,0.0
2023-04-01 11:10:00+00:00,2,1.4213150606087432,398.61597538274555,0.5665588892107404,0.5459152636964831,96.35631424951863,0.7879608111247253,0.7879608111247253,0.7879608111247253,230,230,230,400,400,400,49.287333333333336,208.83333333333334,189.83333333333334,14.287333333333333,7.579072166666666,0.0
2023-04-01 11:15:00+00:00,2,1.4621888899436608,398.7777518449866,0.5830883983044496,0.5623834404253872,96.44908766161875,0.8117305767934629,0.8117305767934629,0.8117305767934629,230,230,230,400,400,400,49.304,213.75,195.25,14.304,7.5164404,0.0
2023-04-01 11:20:00+00:00,2,1.5030977483096133,398.924338692954,0.5996222752352807,0.5788565243553068,96.53686133127296,0.8355074253967688,0.8355074253967688,0.8355074253967688,230,230,230,400,400,400,49.32066666666667,218.66666666666666,200.66666666666666,14.320666666666666,7.4538085999999995,0.0
2023-04-01 11:25:00+00:00,2,1.5440429123098653,399.0564468755179,0.6161602784097019,0.5953342302646999,96.6200274709766,0.8592909452528078,0.8592909452528078,0.8592909452528078,230,230,230,400,400,400,49.33733333333333,223.58333333333334,206.08333333333334,14.337333333333333,7.3911768,0.0
2023-04-01 11:30:00+00:00,2,1.585025675266436,399.17474258126083,0.6327022159091685,0.6118163252268524,96.69893827504556,0.883080800160827,0.883080800160827,0.883080800160827,230,230,230,400,400,400,49.354,228.5,211.5,14.354,7.328545,0.0
2023-04-01 11:35:00+00:00,2,1.6260474339339757,399.27983090813694,0.6492479444697676,0.6283026288094784,96.77391113230324,0.9068767296892547,0.9068767296892547,0.9068767296892547,230,230,230,400,400,400,49.370666666666665,233.41666666666666,216.91666666666666,14.370666666666667,7.265913333333334,0.0
2023-04-01 11:40:00+00:00,2,1.6671096219710775,399.372278715581,0.6657973685952601,0.6447930105711759,96.84523264662333,0.930678545562144,0.930678545562144,0.930678545562144,230,230,230,400,400,400,49.38733333333333,238.33333333333334,222.33333333333334,14.387333333333332,7.203281666666666,0.0
2023-04-01 11:45:00+00:00,2,1.7082137762194407,399.4526035219618,0.6823504402829376,0.6612873906233531,96.9131624432087,0.9544861324702453,0.9544861324702453,0.9544861324702453,230,230,230,400,400,400,49.403999999999996,243.25,227.75,14.404,7.14065,0.0
2023-04-01 11:50:00+00:00,2,1.749361496475033,399.5212882877369,0.6989071587526685,0.6777857383137663,96.97793617158003,0.9782994461708555,0.9782994461708555,0.9782994461708555,230,230,230,400,400,400,49.42066666666667,248.16666666666666,233.16666666666666,14.420666666666667,7.078018166666666,0.0
2023-04-01 11:55:00+00:00,2,1.7905544660316892,399.57878100307437,0.715467570856553,0.6942880726873132,97.03976825338376,1.0021185141529168,1.0021185141529168,1.0021185141529168,230,230,230,400,400,400,49.437333333333335,253.08333333333334,238.58333333333334,14.437333333333333,7.015386333333334,0.0
2023-04-01 12:00:00+00:00,2,1.831794443524297,399.6255004285593,0.7320317711756514,0.7107944621834864,97.0988541989021,1.0259434352003278,1.0259434352003278,1.0259434352003278,230,230,230,400,400,400,49.454,258.0,244.0,14.454,6.9527545,0.0
2023-04-01 12:05:00+00:00,2,1.8448219034551703,399.44409249647157,0.7369032110432638,0.7156632226551488,97.11766917692695,1.0329708856226631,1.0329708856226631,1.0329708856226631,230,230,230,400,400,400,49.533166666666666,260.25,245.66666666666666,14.533166666666666,6.823358233333334,0.0
2023-04-01 12:10:00+00:00,2,1.8578745024840868,399.26047722219283,0.7417758604807405,0.7205333241418388,97.1362594186963,1.0400002716334662,1.0400002716334662,1.0400002716334662,230,230,230,400,400,400,49.61233333333333,262.5,247.33333333333334,14.612333333333334,6.6939619666666665,0.0
2023-04-01 12:15:00+00:00,2,1.8709530557264176,399.07464182794996,0.7466499205909286,0.7254049682531827,97.15463006800672,1.0470318842311674,1.0470318842311674,1.0470318842311674,230,230,230,400,400,400,49.6915,264.75,249.0,14.6915,6.5645657,0.0
2023-04-01 12:20:00+00:00,2,1.8840583956438512,398.88657982886957,0.7515256096362429,0.730278373234212,97.1727861127294,1.0540660384253357,1.0540660384253357,1.0540660384253357,230,230,230,400,400,400,49.77066666666667,267.0,250.66666666666666,14.770666666666667,6.435169566666667,0.0
2023-04-01 12:25:00+00:00,2,1.8971914020537286,398.6962848370181,0.7564031636235551,0.7351537750023529,97.19073245021784,1.0611030747334451,1.0611030747334451,1.0611030747334451,230,230,230,400,400,400,49.849833333333336,269.25,252.33333333333334,14.849833333333333,6.305773433333334,0.0
2023-04-01 12:30:00+00:00,2,1.9103530467679783,398.5037419701979,0.761282837621208,0.7400314290921307,97.2084739759165,1.0681433619878127,1.0681433619878127,1.0681433619878127,230,230,230,400,400,400,49.929,271.5,254.0,14.929,6.1763773,0.0
2023-04-01 12:35:00+00:00,2,1.923544312371948,398.3089454705321,0.7661649066267103,0.7449116102228475,97.22601541521428,1.0751872967115965,1.0751872967115965,1.0751872967115965,230,230,230,400,400,400,50.00816666666667,273.75,255.66666666666666,15.008166666666666,6.046981033333334,0.0
2023-04-01 12:40:00+00:00,2,1.9367662770231766,398.11188178674786,0.7710496671268107,0.7497946150981544,97.2433614934483,1.0822353071596282,1.0822353071596282,1.0822353071596282,230,230,230,400,400,400,50.08733333333333,276.0,257.3333333333333,15.087333333333333,5.917584766666667,0.0
2023-04-01 12:45:00+00:00,2,1.9508480966659647,397.91391335256026,0.7762696005007479,0.7550117043241054,97.26153179733824,1.089765526832101,1.089765526832101,1.089765526832101,230,230,230,400,400,400,50.1665,278.25,259.0,15.1665,5.7881885,0.0
2023-04-01 12:50:00+00:00,2,1.9643882760417375,397.71260067907315,0.7812619700080405,0.7600022146230352,97.27879300399243,1.0969687079933028,1.0969687079933028,1.0969687079933028,230,230,230,400,400,400,50.24566633333333,280.5,260.6666666666667,15.245666333333332,5.658792200000001,0.0
2023-04-01 12:55:00+00:00,2,1.9780520771582508,397.50906604536533,0.7862936337802712,0.765032023365511,97.295970677959,1.1042286115719047,1.1042286115719047,1.1042286115719047,230,230,230,400,400,400,50.324832666666666,282.75,262.3333333333333,15.324832666666667,5.5293959,0.0
2023-04-01 13:00:00+00:00,2,1.9918553794426832,397.3032921101266,0.7913706996598433,0.7701072183693929,97.31308206134115,1.1115540245761073,1.1115540245761073,1.1115540245761073,230,230,230,400,400,400,50.403999,285.0,264.0,15.403999,5.3999996,0.0
