date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 05:45:00+00:00,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.879,0.0,0.0,12.879,8.764739,0.32500002
2023-04-01 05:50:00+00:00,2,2.896572275424826e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.870666666666665,0.0,0.0,12.870666666666667,8.695526666666668,0.35000001333333336
2023-04-01 05:55:00+00:00,2,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.86233333333333,0.0,0.0,12.862333333333332,8.626314333333333,0.37500000666666666
2023-04-01 06:00:00+00:00,2,2.8965335013336126e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.854,0.0,0.0,12.854,8.557102,0.4
2023-04-01 06:05:00+00:00,2,0.002051473747344391,298.45216186070877,0.0006122667748954229,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.845666666666666,0.25,0.25,12.845666666666666,8.462476,0.43333333333333335
2023-04-01 06:10:00+00:00,2,0.004104961395444073,311.0296764808634,0.0012767648147914035,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.83733333333333,0.5,0.5,12.837333333333333,8.36785,0.4666666666666667
2023-04-01 06:15:00+00:00,2,0.006158637201456364,318.4002040928908,0.001960911341877776,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.829,0.75,0.75,12.829,8.273224,0.5
2023-04-01 06:20:00+00:00,2,0.008212320342386779,323.63546252258607,0.002657798092391988,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.82066666666667,1.0,1.0,12.820666666666668,8.178598000000001,0.5333333333333333
2023-04-01 06:25:00+00:00,2,0.010265951208428525,327.6995141639128,0.003364147223432461,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.812333333333335,1.25,1.25,12.812333333333333,8.083972000000001,0.5666666666666667
2023-04-01 06:30:00+00:00,2,0.012319504789511848,331.0221785143321,0.004078029313641961,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.804,1.5,1.5,12.804,7.989346,0.6
2023-04-01 06:35:00+00:00,2,0.014372969552964649,333.83289336465606,0.004798170012108296,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.79566633333333,1.75,1.75,12.795666333333333,7.89472,0.6333333333333333
2023-04-01 06:40:00+00:00,2,0.016437689267000347,336.2811944221913,0.005527685780247711,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.78733266666667,2.0,2.0,12.787332666666668,7.800094,0.6666666666666666
2023-04-01 06:45:00+00:00,2,0.018498296357415286,338.43627617392946,0.006260494534765393,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999,2.25,2.25,12.778999,7.705468,0.7
2023-04-01 06:50:00+00:00,2,0.020555191017932673,340.36091975216726,0.006996183720545052,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.770666,2.5,2.5,12.770666,7.610842,0.7333333333333333
2023-04-01 06:55:00+00:00,2,0.022611290574726828,342.10174178886,0.007735361889708082,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.762333,2.75,2.75,12.762333,7.516216,0.7666666666666667
2023-04-01 07:00:00+00:00,2,0.024666951193318496,343.6910405916843,0.008477810123855923,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.754,3.0,3.0,12.754,7.42159,0.8
2023-04-01 07:05:00+00:00,2,0.044569288016376885,354.2976007716117,0.015790791812301277,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999999999996,5.416666666666666,5.416666666666666,12.779,7.4772902666666665,0.7583333333333334
2023-04-01 07:10:00+00:00,2,0.06449161508261342,360.8602398683271,0.0232724596882077,0.004629120909720321,19.890982610943894,0.006681560508345882,0.006681560508345882,0.006681560508345882,230,230,230,400,400,400,47.804,7.833333333333333,7.833333333333333,12.804,7.532990533333334,0.7166666666666667
2023-04-01 07:15:00+00:00,2,0.08442990166964866,365.5986756629939,0.030867460236780348,0.01186004171289387,38.42247344587797,0.017118495688848667,0.017118495688848667,0.017118495688848667,230,230,230,400,400,400,47.829,10.25,10.25,12.829,7.5886908,0.675
2023-04-01 07:20:00+00:00,2,0.10438107165206578,369.2933100569799,0.03854723145768617,0.01925250624360815,49.94523735055238,0.02778859915580529,0.02778859915580529,0.02778859915580529,230,230,230,400,400,400,47.854,12.666666666666666,12.666666666666666,12.854000000000001,7.6443911,0.6333333333333334
2023-04-01 07:25:00+00:00,2,0.12434279463394204,372.3109922096465,0.046294189244283274,0.026761834863245477,57.808194289848615,0.03862738140575772,0.03862738140575772,0.03862738140575772,230,230,230,400,400,400,47.879,15.083333333333332,15.083333333333332,12.879,7.7000914,0.5916666666666667
2023-04-01 07:30:00+00:00,2,0.144313306631835,374.85382849562524,0.05409639549380645,0.03436117544080481,63.51841953081486,0.04959608472605154,0.04959608472605154,0.04959608472605154,230,230,230,400,400,400,47.903999999999996,17.5,17.5,12.904,7.7557917,0.55
2023-04-01 07:35:00+00:00,2,0.16429126722996565,377.04511316589975,0.06194521944489149,0.04203280709463146,67.85480376258128,0.06066913122720271,0.06066913122720271,0.06066913122720271,230,230,230,400,400,400,47.929,19.916666666666668,19.916666666666668,12.929,7.811491999999999,0.5083333333333333
2023-04-01 07:40:00+00:00,2,0.18427565047153216,378.96564257202454,0.06983414029132197,0.04976425738415386,71.26064296997995,0.07182851849190763,0.07182851849190763,0.07182851849190763,230,230,230,400,400,400,47.954,22.333333333333332,22.333333333333332,12.953999999999999,7.8671923,0.4666666666666667
2023-04-01 07:45:00+00:00,2,0.20426567085665728,380.67124555559116,0.07775806734925214,0.057546326732414235,74.0068891809561,0.0830609680745838,0.0830609680745838,0.0830609680745838,230,230,230,400,400,400,47.979,24.75,24.75,12.979,7.9228926,0.425
2023-04-01 07:50:00+00:00,2,0.22426072344520895,382.2021208755854,0.08571292412985199,0.06537198264252156,76.26852462002739,0.09435632944029841,0.09435632944029841,0.09435632944029841,230,230,230,400,400,400,48.00400033333333,27.166666666666668,27.166666666666668,13.004000333333332,7.9785929,0.3833333333333333
2023-04-01 07:55:00+00:00,2,0.24426034595839574,383.58817275040866,0.09369537978156368,0.07323569713490573,78.16361629105239,0.10570662363781932,0.10570662363781932,0.10570662363781932,230,230,230,400,400,400,48.02900066666667,29.583333333333332,29.583333333333332,13.029000666666667,8.0342932,0.3416666666666667
2023-04-01 08:00:00+00:00,2,0.2642641810733682,384.8522584038143,0.10170266690132027,0.08113302483871995,79.77472696703366,0.11710543432700889,0.11710543432700889,0.11710543432700889,230,230,230,400,400,400,48.054001,32.0,32.0,13.054001,8.0899935,0.3
2023-04-01 08:05:00+00:00,2,0.3121317180538464,387.5046620019447,0.12095249590454206,0.10014615648400127,82.79792470180894,0.1445485260108613,0.1445485260108613,0.1445485260108613,230,230,230,400,400,400,48.104000666666664,38.416666666666664,37.75,13.104000666666666,8.281679333333333,0.2916666666666667
2023-04-01 08:10:00+00:00,2,0.3600731993249434,389.7302754887179,0.14033142716901423,0.11931870070557142,85.02635732612109,0.1722217099292951,0.1722217099292951,0.1722217099292951,230,230,230,400,400,400,48.154000333333336,44.833333333333336,43.5,13.154000333333334,8.473365166666667,0.2833333333333333
2023-04-01 08:15:00+00:00,2,0.4080821209796037,391.6363356819512,0.15981978651777073,0.13862314363871298,86.73715980924499,0.20008527323930775,0.20008527323930775,0.20008527323930775,230,230,230,400,400,400,48.204,51.25,49.25,13.204,8.665051,0.275
2023-04-01 08:20:00+00:00,2,0.45615298274552646,393.29440344368993,0.17940241522796166,0.15803910550902045,88.09196091825439,0.2281098002703016,0.2281098002703016,0.2281098002703016,230,230,230,400,400,400,48.254,57.666666666666664,55.0,13.254,8.856737333333333,0.26666666666666666
2023-04-01 08:25:00+00:00,2,0.5042811413144015,394.7546126576843,0.19906730661014146,0.17755092903362588,89.19140568940645,0.2562726916810801,0.2562726916810801,0.2562726916810801,230,230,230,400,400,400,48.304,64.08333333333333,60.75,13.304,9.048423666666666,0.25833333333333336
2023-04-01 08:30:00+00:00,2,0.5524626687812151,396.053455742002,0.21880474913924924,0.19714625042683506,90.10144944402897,0.2845561018841465,0.2845561018841465,0.2845561018841465,230,230,230,400,400,400,48.354,70.5,66.5,13.354,9.24011,0.25
2023-04-01 08:35:00+00:00,2,0.6006942533900798,397.2183152246726,0.23860675929675013,0.21681509962516757,90.86712390889114,0.31294564033241506,0.31294564033241506,0.31294564033241506,230,230,230,400,400,400,48.403999999999996,76.91666666666667,72.25,13.404,9.431796,0.24166667
2023-04-01 08:40:00+00:00,2,0.6489731046652456,398.27026379513995,0.2584666895909783,0.23654930298358923,91.52022775465838,0.341429509385484,0.341429509385484,0.341429509385484,230,230,230,400,400,400,48.454,83.33333333333333,78.0,13.453999999999999,9.623482,0.23333334
2023-04-01 08:45:00+00:00,2,0.6972968860238771,399.2258583728969,0.2783789478636303,0.2563420711933378,92.08385661365178,0.36999790952024947,0.36999790952024947,0.36999790952024947,230,230,230,400,400,400,48.504,89.75,83.75,13.504,9.815168,0.22500001
2023-04-01 08:50:00+00:00,2,0.7456636471995668,400.09834531754035,0.2983387914079888,0.2761877052052961,92.57519074266132,0.39864261486785685,0.39864261486785685,0.39864261486785685,230,230,230,400,400,400,48.55399966666667,96.16666666666667,89.5,13.553999666666666,10.006854,0.21666667333333334
2023-04-01 08:55:00+00:00,2,0.7940717677716674,400.89848682360486,0.31834217012900645,0.2960813789945042,93.00727543401455,0.42735665966128156,0.42735665966128156,0.42735665966128156,230,230,230,400,400,400,48.603999333333334,102.58333333333333,95.25,13.603999333333334,10.19854,0.20833333666666667
2023-04-01 09:00:00+00:00,2,0.8425199243520359,401.6351406990863,0.3383856083589135,0.31601897906273313,93.39019487127334,0.45613410657724923,0.45613410657724923,0.45613410657724923,230,230,230,400,400,400,48.653999,109.0,101.0,13.653999,10.390226,0.2
2023-04-01 09:05:00+00:00,2,0.835150710919022,401.47435811519057,0.33529159559565935,0.31294516491430485,93.33522492812408,0.45169743801216433,0.45169743801216433,0.45169743801216433,230,230,230,400,400,400,48.66233233333333,108.08333333333333,100.16666666666667,13.662332333333334,10.245622666666668,0.2
2023-04-01 09:10:00+00:00,2,0.827813260796583,401.3128859844249,0.33221212874645406,0.30988588924207866,93.27952305997385,0.4472817539299516,0.4472817539299516,0.4472817539299516,230,230,230,400,400,400,48.670665666666665,107.16666666666667,99.33333333333333,13.670665666666666,10.101019333333333,0.2
2023-04-01 09:15:00+00:00,2,0.8205049335137382,401.15067577649273,0.3291461085569823,0.3068400594424957,93.22305549584678,0.4428854772932142,0.4428854772932142,0.4428854772932142,230,230,230,400,400,400,48.678999,106.25,98.5,13.678999,9.956416,0.2
2023-04-01 09:20:00+00:00,2,0.8132233617163835,400.98768194755223,0.32609255072024845,0.3038066973134921,93.16578886652484,0.4385071961888895,0.4385071961888895,0.4385071961888895,230,230,230,400,400,400,48.6873325,105.33333333333333,97.66666666666667,13.6873325,9.811812666666667,0.2
2023-04-01 09:25:00+00:00,2,0.8059664232356761,400.82385960219096,0.32305057247109664,0.3007849258668042,93.10769009509045,0.4341456447934526,0.4341456447934526,0.4341456447934526,230,230,230,400,400,400,48.695666,104.41666666666667,96.83333333333333,13.695666,9.667209333333334,0.2
2023-04-01 09:30:00+00:00,2,0.798732205702707,400.6591661980905,0.3200193795524083,0.2977739561974285,93.04872617836673,0.42979968442061295,0.42979968442061295,0.42979968442061295,230,230,230,400,400,400,48.7039995,103.5,96.0,13.7039995,9.522606,0.2
2023-04-01 09:35:00+00:00,2,0.7915189785612946,400.4935631997621,0.31699825606424903,0.2947730772327811,92.98886400593847,0.42546828872550135,0.42546828872550135,0.42546828872550135,230,230,230,400,400,400,48.712333,102.58333333333333,95.16666666666667,13.712333,9.378003,0.2
2023-04-01 09:40:00+00:00,2,0.7843251795304298,400.32701146582576,0.31398655513881424,0.2917816467897605,92.92807033115258,0.4211505307966513,0.4211505307966513,0.4211505307966513,230,230,230,400,400,400,48.7206665,101.66666666666667,94.33333333333333,13.7206665,9.2334,0.2
2023-04-01 09:45:00+00:00,2,0.7771493910777602,400.15947364575544,0.31098369127779585,0.2887990837475978,92.8663115936903,0.41684557185848214,0.41684557185848214,0.41684557185848214,230,230,230,400,400,400,48.729,100.75,93.5,13.729,9.088797,0.2
2023-04-01 09:50:00+00:00,2,0.7699903355573179,399.9909080682569,0.3079891335233534,0.28582486170936666,92.80355395645603,0.412552652122476,0.412552652122476,0.412552652122476,230,230,230,400,400,400,48.73733333333333,99.83333333333333,92.66666666666667,13.737333333333332,8.944193333333333,0.2
2023-04-01 09:55:00+00:00,2,0.7628468309531301,399.8212835755969,0.30500239912325683,0.28285850153851005,92.73976281878424,0.4082710800145824,0.4082710800145824,0.4082710800145824,230,230,230,400,400,400,48.745666666666665,98.91666666666667,91.83333333333333,13.745666666666667,8.799589666666666,0.2
2023-04-01 10:00:00+00:00,2,0.7557178078722904,399.6505648115959,0.30202304875434205,0.27989956773186686,92.67490308646282,0.40400022694013304,0.40400022694013304,0.40400022694013304,230,230,230,400,400,400,48.754,98.0,91.0,13.754,8.654986,0.2
2023-04-01 10:05:00+00:00,2,0.8173598778092405,400.603622143587,0.32743732764522143,0.30517911465659203,93.2022982386583,0.44048810999508775,0.44048810999508775,0.44048810999508775,230,230,230,400,400,400,48.79566666666666,106.41666666666667,98.33333333333333,13.795666666666666,8.575765333333333,0.18333333333333335
2023-04-01 10:10:00+00:00,2,0.8790953781944273,401.45166642735467,0.3529143045247384,0.3305278482212547,93.65668775210713,0.47707585536302294,0.47707585536302294,0.47707585536302294,230,230,230,400,400,400,48.83733333333333,114.83333333333333,105.66666666666667,13.837333333333333,8.496544666666667,0.16666666666666666
2023-04-01 10:15:00+00:00,2,0.9409234388371833,402.2084444858587,0.3784473527149885,0.3559381616888902,94.05222658723413,0.5137524836648533,0.5137524836648533,0.5137524836648533,230,230,230,400,400,400,48.879,123.25,113.0,13.879,8.417324,0.15
2023-04-01 10:20:00+00:00,2,1.002843453575106,402.88511088193036,0.4040306959908246,0.38140348616955627,94.39963100680296,0.5505085135246376,0.5505085135246376,0.5505085135246376,230,230,230,400,400,400,48.92066666666666,131.66666666666666,120.33333333333333,13.920666666666666,8.338103,0.13333333333333333
2023-04-01 10:25:00+00:00,2,1.0648550821989344,403.4908359592271,0.42965926729187953,0.4069181051201,94.70716358217621,0.5873356938230554,0.5873356938230554,0.5873356938230554,230,230,230,400,400,400,48.96233333333333,140.08333333333334,127.66666666666667,13.962333333333333,8.258882,0.11666666666666667
2023-04-01 10:30:00+00:00,2,1.1269582604760704,404.0332415272885,0.455328599046101,0.4324770130501158,94.98129789258603,0.6242267997570242,0.6242267997570242,0.6242267997570242,230,230,230,400,400,400,49.004,148.5,135.0,14.004,8.179661,0.1
2023-04-01 10:35:00+00:00,2,1.1891531405516305,404.51874577794695,0.4810347369538521,0.45807580415881277,95.22717778337037,0.6611754721008621,0.6611754721008621,0.6611754721008621,230,230,230,400,400,400,49.04566666666666,156.91666666666666,142.33333333333334,14.045666666666666,8.100440166666667,0.08333333333333334
2023-04-01 10:40:00+00:00,2,1.2514401248178533,404.9527907958051,0.5067741710588403,0.48371058700691244,95.44894247397427,0.698176094045782,0.698176094045782,0.698176094045782,230,230,230,400,400,400,49.08733333333333,165.33333333333334,149.66666666666666,14.087333333333333,8.021219333333333,0.06666666666666668
2023-04-01 10:45:00+00:00,2,1.3138198526782139,405.3400314341693,0.532543780383423,0.5093779154565387,95.64996047645036,0.7352236915202075,0.7352236915202075,0.7352236915202075,230,230,230,400,400,400,49.129,173.75,157.0,14.129,7.9419985,0.05
2023-04-01 10:50:00+00:00,2,1.376293165810481,405.68448740077093,0.5583407874850091,0.5350747321631305,95.83300094791959,0.7723138516273759,0.7723138516273759,0.7723138516273759,230,230,230,400,400,400,49.17066666666666,182.16666666666666,164.33333333333334,14.170666666666666,7.862777566666667,0.03333333333333334
2023-04-01 10:55:00+00:00,2,1.4388611497478807,405.9896408960534,0.5841627214854246,0.5607983246482454,96.00036154690468,0.8094426592418891,0.8094426592418891,0.8094426592418891,230,230,230,400,400,400,49.21233333333333,190.58333333333334,171.66666666666666,14.212333333333333,7.783556633333333,0.01666666666666667
2023-04-01 11:00:00+00:00,2,1.5015250672661458,406.25854364876517,0.6100073870796585,0.5865462864419946,96.15396450361342,0.8466066409236522,0.8466066409236522,0.8466066409236522,230,230,230,400,400,400,49.254,199.0,179.0,14.254,7.7043357,0.0
2023-04-01 11:05:00+00:00,2,1.5472638722220675,406.45704723045526,0.628896304789742,0.6053636547650163,96.2581033080496,0.8737671725904947,0.8737671725904947,0.8737671725904947,230,230,230,400,400,400,49.27066666666667,203.91666666666666,184.41666666666666,14.270666666666667,7.641703933333333,0.0
2023-04-01 11:10:00+00:00,2,1.5930394243153936,406.63838430970833,0.6477909776452796,0.6241875100999146,96.35631424951863,0.9009370674524698,0.9009370674524698,0.9009370674524698,230,230,230,400,400,400,49.287333333333336,208.83333333333334,189.83333333333334,14.287333333333333,7.579072166666666,0.0
2023-04-01 11:15:00+00:00,2,1.6388529865742256,406.8034266629578,0.6666910107352173,0.6430173973761419,96.44908766161878,0.9281156686718203,0.9281156686718203,0.9281156686718203,230,230,230,400,400,400,49.304,213.75,195.25,14.304,7.5164404,0.0
2023-04-01 11:20:00+00:00,2,1.6847058843080185,406.95297370834794,0.6855960694431003,0.6618529268509435,96.53686133127296,0.9553024137033348,0.9553024137033348,0.9553024137033348,230,230,230,400,400,400,49.32066666666667,218.66666666666666,200.66666666666666,14.320666666666666,7.4538085999999995,0.0
2023-04-01 11:25:00+00:00,2,1.7305995484606467,407.0877507019701,0.7045058775486898,0.680693772422189,96.62002747097662,0.9824968318591317,0.9824968318591317,0.9824968318591317,230,230,230,400,400,400,49.33733333333333,223.58333333333334,206.08333333333334,14.337333333333333,7.3911768,0.0
2023-04-01 11:30:00+00:00,2,1.7765354287194046,407.2084372388646,0.7234202156283049,0.699539667779616,96.69893827504555,1.0096985387534565,1.0096985387534565,1.0096985387534565,230,230,230,400,400,400,49.354,228.5,211.5,14.354,7.328545,0.0
2023-04-01 11:35:00+00:00,2,1.8225150907061904,407.3156505940141,0.7423389198884005,0.7183904066333002,96.77391113230321,1.0369072366324517,1.0369072366324517,1.0369072366324517,230,230,230,400,400,400,49.370666666666665,233.41666666666666,216.91666666666666,14.370666666666667,7.265913333333334,0.0
2023-04-01 11:40:00+00:00,2,1.8685401414108778,407.4099690343612,0.7612618811516667,0.7372458398513928,96.84523264662333,1.0641227102428334,1.0641227102428334,1.0641227102428334,230,230,230,400,400,400,49.38733333333333,238.33333333333334,222.33333333333334,14.387333333333332,7.203281666666666,0.0
2023-04-01 11:45:00+00:00,2,1.9146123034789666,407.4919204928098,0.7801890445438067,0.7561058761028572,96.91316244320869,1.091344827759606,1.091344827759606,1.091344827759606,230,230,230,400,400,400,49.403999999999996,243.25,227.75,14.404,7.14065,0.0
2023-04-01 11:50:00+00:00,2,1.9607333701224425,407.56199764889664,0.799120409183956,0.7749704803524857,96.97793617158,1.1185735386138032,1.1185735386138032,1.1185735386138032,230,230,230,400,400,400,49.42066666666667,248.16666666666666,233.16666666666666,14.420666666666667,7.078018166666666,0.0
2023-04-01 11:55:00+00:00,2,2.0069052281459214,407.6206575081097,0.8180560286533034,0.7938396743880002,97.03976825338376,1.145808874253292,1.145808874253292,1.145808874253292,230,230,230,400,400,400,49.437333333333335,253.08333333333334,238.58333333333334,14.437333333333333,7.015386333333334,0.0
2023-04-01 12:00:00+00:00,2,2.0531298488046286,407.66832725812725,0.8369960111059148,0.8127135364743584,97.09885419890207,1.173050947643809,1.173050947643809,1.173050947643809,230,230,230,400,400,400,49.454,258.0,244.0,14.454,6.9527545,0.0
2023-04-01 12:05:00+00:00,2,2.0677330875315363,407.48327837655603,0.8425666573150287,0.8182810988463016,97.117669176927,1.1810870317292375,1.1810870317292375,1.1810870317292375,230,230,230,400,400,400,49.533166666666666,260.25,245.66666666666666,14.533166666666666,6.823358233333334,0.0
2023-04-01 12:10:00+00:00,2,2.0823645266094517,407.2959777188091,0.8481386958323616,0.8238502038140703,97.1362594186963,1.1891253423599537,1.1891253423599537,1.1891253423599537,230,230,230,400,400,400,49.61233333333333,262.5,247.33333333333334,14.612333333333334,6.6939619666666665,0.0
2023-04-01 12:15:00+00:00,2,2.0970250797151433,407.1064122497814,0.8537123566006437,0.8294210819002179,97.15463006800674,1.1971662122666036,1.1971662122666036,1.1971662122666036,230,230,230,400,400,400,49.6915,264.75,249.0,14.6915,6.5645657,0.0
2023-04-01 12:20:00+00:00,2,2.1117156799706707,406.91457535391726,0.859287889183474,0.8349939826488442,97.17278611272937,1.2052100016350697,1.2052100016350697,1.2052100016350697,230,230,230,400,400,400,49.77066666666667,267.0,250.66666666666666,14.770666666666667,6.435169566666667,0.0
2023-04-01 12:25:00+00:00,2,2.12643731357896,406.72046051455123,0.8648655634341597,0.8405691758113633,97.19073245021785,1.2132570998179812,1.2132570998179812,1.2132570998179812,230,230,230,400,400,400,49.849833333333336,269.25,252.33333333333334,14.849833333333333,6.305773433333334,0.0
2023-04-01 12:30:00+00:00,2,2.1411910698569083,406.52405254979715,0.8704456710016661,0.8461469535701467,97.20847397591653,1.221307928544265,1.221307928544265,1.221307928544265,230,230,230,400,400,400,49.929,271.5,254.0,14.929,6.1763773,0.0
2023-04-01 12:35:00+00:00,2,2.1559780502001793,406.32534558572485,0.8760285263228252,0.8517276300443044,97.22601541521426,1.229362941205803,1.229362941205803,1.229362941205803,230,230,230,400,400,400,50.00816666666667,273.75,255.66666666666666,15.008166666666666,6.046981033333334,0.0
2023-04-01 12:40:00+00:00,2,2.170799463128859,406.1243257981569,0.8816144684062087,0.8573115444907923,97.24336149344832,1.237422627477832,1.237422627477832,1.237422627477832,230,230,230,400,400,400,50.08733333333333,276.0,257.3333333333333,15.087333333333333,5.917584766666667,0.0
2023-04-01 12:45:00+00:00,2,2.1865846582084933,405.922383041164,0.8875836551812409,0.8632774590120795,97.26153179733824,1.2460336833649006,1.2460336833649006,1.2460336833649006,230,230,230,400,400,400,50.1665,278.25,259.0,15.1665,5.7881885,0.0
2023-04-01 12:50:00+00:00,2,2.201762787380445,405.7170287282341,0.8932926560603888,0.8689843138088518,97.27879300399245,1.254270818747757,1.254270818747757,1.254270818747757,230,230,230,400,400,400,50.24566633333333,280.5,260.6666666666667,15.245666333333332,5.658792200000001,0.0
2023-04-01 12:55:00+00:00,2,2.2170795013094207,405.5094077253916,0.8990465954560897,0.8747361118961459,97.29597067795902,1.262572824182816,1.262572824182816,1.262572824182816,230,230,230,400,400,400,50.324832666666666,282.75,262.3333333333333,15.324832666666667,5.5293959,0.0
2023-04-01 13:00:00+00:00,2,2.232552598640807,405.29950234214397,0.9048524571817793,0.8805398141913664,97.31308206134112,1.2709497468889213,1.2709497468889213,1.2709497468889213,230,230,230,400,400,400,50.403999,285.0,264.0,15.403999,5.3999996,0.0
