date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-01 06:05:00+00:00,2,0.005536973773907249,317.70735250455283,0.0017591372785952144,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.754,1.0833335,0.8333333333333334,8.754,14.124346000000001,2.4666666999999998
2024-04-01 06:10:00+00:00,2,0.011074528158060839,329.58868909667314,0.0036500392179794664,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.804,2.166667,1.6666666666666667,8.804,13.970709,2.5333334
2024-04-01 06:15:00+00:00,2,0.016611350233947192,336.49111298089537,0.005589571728336348,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.854,3.2500005,2.5,8.854,13.817072,2.6000001
2024-04-01 06:20:00+00:00,2,0.02214757969204985,341.35266713186223,0.0075601353983966845,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.90400033333333,4.333334,3.3333333333333335,8.904000333333332,13.663435,2.6666668
2024-04-01 06:25:00+00:00,2,0.02768333861001853,345.0951010887191,0.009553384536097585,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.954000666666666,5.4166675,4.166666666666667,8.954000666666667,13.509798,2.7333335
2024-04-01 06:30:00+00:00,2,0.03321872111277364,348.12925081604783,0.01156440849405712,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,44.004001,6.500001,5.0,9.004001,13.356161,2.8000002
2024-04-01 06:35:00+00:00,2,0.03875380091910956,350.6743662952621,0.013589964578841486,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,44.054001,7.583334666666667,5.833333333333333,9.054001,13.202524,2.8666668
2024-04-01 06:40:00+00:00,2,0.04444937556984494,352.9234453479937,0.01568722676967662,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,44.104001,8.666668333333334,6.666666666666667,9.104001,13.048887,2.9333334
2024-04-01 06:45:00+00:00,2,0.050079466449384984,354.86243463968566,0.017771321389685207,0.0028458216503627768,16.013562458076656,0.004107589739756536,0.004107589739756536,0.004107589739756536,230,230,230,400,400,400,44.154001,9.750002,7.5,9.154001,12.89525,3.0
2024-04-01 06:50:00+00:00,2,0.05567162543123906,356.56860635179316,0.019850753893355957,0.0048196300700873536,24.279330125091533,0.006956536795898372,0.006956536795898372,0.006956536795898372,230,230,230,400,400,400,44.204001,10.833335333333334,8.333333333333334,9.204001,12.741613333333333,3.066666666666667
2024-04-01 06:55:00+00:00,2,0.061253328738098425,358.09542024521244,0.021934536495887506,0.006808468174311296,31.03994550141423,0.009827177333019068,0.009827177333019068,0.009827177333019068,230,230,230,400,400,400,44.254001,11.916668666666666,9.166666666666666,9.254000999999999,12.587976666666668,3.1333333333333333
2024-04-01 07:00:00+00:00,2,0.0668296212129495,359.47568721166164,0.024023624011620063,0.00881132930631704,36.67776894133483,0.012718058367301456,0.012718058367301456,0.012718058367301456,230,230,230,400,400,400,44.304001,13.000002,10.0,9.304001,12.43434,3.2
2024-04-01 07:05:00+00:00,2,0.09571041112475374,365.50147593232776,0.03498229652818737,0.019389130947483582,55.42555198416026,0.027985799929706377,0.027985799929706377,0.027985799929706377,230,230,230,400,400,400,44.329001,20.333334666666666,14.25,9.329001,12.458805,3.441666666666667
2024-04-01 07:10:00+00:00,2,0.12474261586176252,369.88419031508903,0.04614032146581421,0.030263324918625063,65.58975741217459,0.04368134697085323,0.04368134697085323,0.04368134697085323,230,230,230,400,400,400,44.354001,27.666667333333333,18.5,9.354001,12.483270000000001,3.683333333333333
2024-04-01 07:15:00+00:00,2,0.15389650829876622,373.3094791174143,0.05745102535100125,0.04134644081095003,71.96815123549304,0.05967844683058732,0.05967844683058732,0.05967844683058732,230,230,230,400,400,400,44.379001,35.0,22.75,9.379001,12.507735,3.925
2024-04-01 07:20:00+00:00,2,0.18314940320749595,376.10667461294344,0.06888371299771648,0.05258822569378785,76.3434829587818,0.07590456565128302,0.07590456565128302,0.07590456565128302,230,230,230,400,400,400,44.40400066666667,42.333333333333336,27.0,9.404000666666667,12.532200333333334,4.166666666666667
2024-04-01 07:25:00+00:00,2,0.21248403162764137,378.45976666690905,0.08041665703024127,0.06395604678082305,79.53084490539307,0.09231260206303121,0.09231260206303121,0.09231260206303121,230,230,230,400,400,400,44.429000333333335,49.666666666666664,31.25,9.429000333333335,12.556665666666666,4.408333333333333
2024-04-01 07:30:00+00:00,2,0.2418872043811812,380.4821193329834,0.09203375616248234,0.07542709625321337,81.95590335360158,0.10886963581496137,0.10886963581496137,0.10886963581496137,230,230,230,400,400,400,44.454,57.0,35.5,9.454,12.581131,4.65
2024-04-01 07:35:00+00:00,2,0.271348780565881,382.2485934268708,0.10372268969940464,0.08698463291307101,83.86268536340347,0.12555150306930582,0.12555150306930582,0.12555150306930582,230,230,230,400,400,400,44.479,64.33333333333333,39.75,9.479000000000001,12.605596,4.891666666666667
2024-04-01 07:40:00+00:00,2,0.3008609236047804,383.8112288175873,0.11547380079194501,0.09861593252441495,85.4011315537247,0.14233983797339236,0.14233983797339236,0.14233983797339236,230,230,230,400,400,400,44.504,71.66666666666667,44.0,9.504,12.630061,5.133333333333334
2024-04-01 07:45:00+00:00,2,0.3304175462187004,385.20767796168684,0.12727937573670392,0.11031106590599474,86.66845297402259,0.15922030898855152,0.15922030898855152,0.15922030898855152,230,230,230,400,400,400,44.528999999999996,79.0,48.25,9.529,12.654526,5.375
2024-04-01 07:50:00+00:00,2,0.36001390175527287,386.46607007072635,0.13913315778218888,0.12206212394913561,87.73043456702267,0.1761815002997273,0.1761815002997273,0.1761815002997273,230,230,230,400,400,400,44.554,86.33333333333333,52.5,9.554,12.678991166666668,5.616666666666666
2024-04-01 07:55:00+00:00,2,0.3896462934592904,387.6079665660766,0.1510300074877643,0.13386270271175857,88.63318286109697,0.19321416861271165,0.19321416861271165,0.19321416861271165,230,230,230,400,400,400,44.579,93.66666666666667,56.75,9.578999999999999,12.703456333333333,5.858333333333333
2024-04-01 08:00:00+00:00,2,0.41931183920866943,388.6502671562474,0.16296565833022686,0.1457075460705488,89.40996990623206,0.21031072736697787,0.21031072736697787,0.21031072736697787,230,230,230,400,400,400,44.604,101.0,61.0,9.604,12.7279215,6.1
2024-04-01 08:05:00+00:00,2,0.4526482102529305,389.56586849992317,0.1763362931521187,0.1589913248928169,90.16369917431633,0.2294842105642077,0.2294842105642077,0.2294842105642077,230,230,230,400,400,400,44.729,112.5,65.58333333333333,9.729,13.043669666666668,5.675
2024-04-01 08:10:00+00:00,2,0.4864252758051737,390.4046094580279,0.18990266983123236,0.17247451621777046,90.82258631279359,0.24894552091670064,0.24894552091670064,0.24894552091670064,230,230,230,400,400,400,44.854,124.0,70.16666666666667,9.854,13.359417833333334,5.25
2024-04-01 08:15:00+00:00,2,0.5208302091012016,391.1810071232026,0.20373888573639623,0.1862301544834701,91.40628889294139,0.26880007455564264,0.26880007455564264,0.26880007455564264,230,230,230,400,400,400,44.979,135.5,74.75,9.979,13.675166,4.825
2024-04-01 08:20:00+00:00,2,0.5561276973751338,391.9083784370918,0.21795110408224241,0.2003633184571831,91.93039847211664,0.2891995396174535,0.2891995396174535,0.2891995396174535,230,230,230,400,400,400,45.104,147.0,79.33333333333333,10.104,13.990914666666667,4.4
2024-04-01 08:25:00+00:00,2,0.5923672280280995,392.5920522836542,0.23255866575713097,0.21489295178230988,92.40376017926161,0.31017125889617475,0.31017125889617475,0.31017125889617475,230,230,230,400,400,400,45.229,158.5,83.91666666666667,10.229,14.306663333333335,3.975
2024-04-01 08:30:00+00:00,2,0.6295890127831406,393.2362856879918,0.24757724489681182,0.22983440147090875,92.83341107002862,0.3317373838956642,0.3317373838956642,0.3317373838956642,230,230,230,400,400,400,45.354,170.0,88.5,10.354,14.622412,3.55
2024-04-01 08:35:00+00:00,2,0.6678273806243327,393.8445741126129,0.2630201903027321,0.24520073778332654,93.22506287487069,0.353916779911746,0.353916779911746,0.353916779911746,230,230,230,400,400,400,45.479,181.5,93.08333333333333,10.479,14.93816,3.125
2024-04-01 08:40:00+00:00,2,0.7071133736761817,394.4198529785238,0.27889955288450763,0.26100376721825547,93.58342977564298,0.37672648815741555,0.37672648815741555,0.37672648815741555,230,230,230,400,400,400,45.604,193.0,97.66666666666667,10.604,15.253908000000001,2.6999999999999997
2024-04-01 08:45:00+00:00,2,0.7474766852457665,394.9646454822886,0.2952268639943703,0.2772548000308564,93.91245643422998,0.40018283357982704,0.40018283357982704,0.40018283357982704,230,230,230,400,400,400,45.729,204.5,102.25,10.729,15.569656,2.275
2024-04-01 08:50:00+00:00,2,0.7889471692205761,395.4811479548216,0.31201373215906036,0.2939652402679461,94.21548155389733,0.4243022765027293,0.4243022765027293,0.4243022765027293,230,230,230,400,400,400,45.854,216.0,106.83333333333333,10.854,15.885404333333334,1.8499999999999999
2024-04-01 08:55:00+00:00,2,0.8315559512117533,395.9713028373638,0.32927229338348135,0.3111470303408761,94.49535736628287,0.4491020543121437,0.4491020543121437,0.4491020543121437,230,230,230,400,400,400,45.979,227.5,111.41666666666667,10.979,16.201152666666665,1.4249999999999998
2024-04-01 09:00:00+00:00,2,0.8753363003350597,396.43684688664086,0.3470155628702488,0.32881299867881614,94.75453952529537,0.4746006832506564,0.4746006832506564,0.4746006832506564,230,230,230,400,400,400,46.104,239.0,116.0,11.104,16.516901,1.0
2024-04-01 09:05:00+00:00,2,0.9361134003558849,397.30209700766926,0.37191981699837295,0.35359385994755943,95.07260538072009,0.5103687755613057,0.5103687755613057,0.5103687755613057,230,230,230,400,400,400,46.04983333333333,252.33333333333334,122.33333333333333,11.049833333333332,16.155628,1.275
2024-04-01 09:10:00+00:00,2,0.9990181602494449,398.1085496031901,0.3977176708041539,0.37926786222061015,95.3610789919795,0.5474260058701079,0.5474260058701079,0.5474260058701079,230,230,230,400,400,400,45.995666666666665,265.6666666666667,128.66666666666666,10.995666666666667,15.794355000000001,1.5499999999999998
2024-04-01 09:15:00+00:00,2,1.0641211156349222,398.8584305469239,0.42443367809398685,0.40585923451706374,95.62371118608313,0.5858073457538056,0.5858073457538056,0.5858073457538056,230,230,230,400,400,400,45.9415,279.0,135.0,10.9415,15.433082,1.825
2024-04-01 09:20:00+00:00,2,1.1314958376059954,399.55349603157697,0.45209311766065285,0.43339294874903855,95.8636466291772,0.6255488390628577,0.6255488390628577,0.6255488390628577,230,230,230,400,400,400,45.88733333333333,292.3333333333333,141.33333333333334,10.887333333333332,15.071808666666668,2.1
2024-04-01 09:25:00+00:00,2,1.2012199773601877,400.1951114420407,0.4807223627060659,0.46189508280012714,96.083543981612,0.6666881259800448,0.6666881259800448,0.6666881259800448,230,230,230,400,400,400,45.83316666666667,305.6666666666667,147.66666666666666,10.833166666666667,14.710535333333333,2.375
2024-04-01 09:30:00+00:00,2,1.27337609816948,400.7843013310741,0.5103491498365442,0.4913930851014518,96.28566742177121,0.7092648249031097,0.7092648249031097,0.7092648249031097,230,230,230,400,400,400,45.778999999999996,319.0,154.0,10.779,14.349262,2.65
2024-04-01 09:35:00+00:00,2,1.3480524184194969,401.32177673525456,0.5410027916923693,0.5219159843018966,96.4719576897625,0.7533208350776711,0.7533208350776711,0.7533208350776711,230,230,230,400,400,400,45.72483366666667,332.3333333333333,160.33333333333334,10.724833666666667,13.987989333333333,2.9250000333333332
2024-04-01 09:40:00+00:00,2,1.42534335067525,401.80796841548147,0.5727143160293373,0.5534945250849908,96.64408756575206,0.7989005326320088,0.7989005326320088,0.7989005326320088,230,230,230,400,400,400,45.670667333333334,345.6666666666667,166.66666666666666,10.670667333333332,13.626716666666667,3.2000000666666666
2024-04-01 09:45:00+00:00,2,1.5053499995916428,402.24304604939744,0.6055165692062016,0.5861612692866738,96.80350614601653,0.8460509165279846,0.8460509165279846,0.8460509165279846,230,230,230,400,400,400,45.616501,359.0,173.0,10.616501,13.265444,3.4750001
2024-04-01 09:50:00+00:00,2,1.5881805659245123,402.6269272179212,0.6394442611254055,0.6199506392185686,96.95147441427832,0.894821671092803,0.894821671092803,0.894821671092803,230,230,230,400,400,400,45.562334,372.3333333333333,179.33333333333334,10.562334,12.904170666666667,3.7500000666666664
2024-04-01 09:55:00+00:00,2,1.6739506844039804,402.9592880956767,0.6745339760946988,0.6548989268281064,97.0890941060861,0.9452651792405106,0.9452651792405106,0.9452651792405106,230,230,230,400,400,400,45.508167,385.6666666666667,185.66666666666666,10.508167,12.542897333333332,4.025000033333333
2024-04-01 10:00:00+00:00,2,1.7627837156439932,403.23957432982667,0.7108241551318341,0.6910442743046064,97.2173313632597,0.9974364944792852,0.9974364944792852,0.9974364944792852,230,230,230,400,400,400,45.454,399.0,192.0,10.454,12.181624,4.3
2024-04-01 10:05:00+00:00,2,1.7896622550667345,403.27393595310593,0.7217241416274733,0.7019036428542658,97.25372928103627,1.0131106428677232,1.0131106428677232,1.0131106428677232,230,230,230,400,400,400,45.662333333333336,410.8333333333333,189.91666666666666,10.662333333333335,12.979690333333332,3.9416667
2024-04-01 10:10:00+00:00,2,1.8187982734202583,403.30670208678754,0.7335335334142679,0.7136690414912206,97.29194494618575,1.030092533043146,1.030092533043146,1.030092533043146,230,230,230,400,400,400,45.870666666666665,422.6666666666667,187.83333333333334,10.870666666666667,13.777756666666667,3.5833334
2024-04-01 10:15:00+00:00,2,1.8503015185045044,403.33849685400116,0.7462978332002826,0.7263857032144138,97.3318788960593,1.0484474532158434,1.0484474532158434,1.0484474532158434,230,230,230,400,400,400,46.079,434.5,185.75,11.079,14.575823,3.2250001
2024-04-01 10:20:00+00:00,2,1.8842880251182483,403.36985859674166,0.7600649942474816,0.7401012983168269,97.37342252547492,1.068244209527029,1.068244209527029,1.068244209527029,230,230,230,400,400,400,46.287333333333336,446.3333333333333,183.66666666666666,11.287333333333335,15.373889333333333,2.866666733333333
2024-04-01 10:25:00+00:00,2,1.9208802332887251,403.40122171400316,0.774885432874951,0.7548659468270457,97.41645858877102,1.0895551440066915,1.0895551440066915,1.0895551440066915,230,230,230,400,400,400,46.495666666666665,458.1666666666667,181.58333333333334,11.495666666666667,16.171955666666666,2.5083333666666667
2024-04-01 10:30:00+00:00,2,1.9602070300037375,403.4329263608057,0.7908120583874315,0.7707322463262901,97.46086167400043,1.1124561747240214,1.1124561747240214,1.1124561747240214,230,230,230,400,400,400,46.704,470.0,179.5,11.704,16.970022,2.15
2024-04-01 10:35:00+00:00,2,2.0024037437093054,403.46521833161177,0.8079002636437117,0.7877552610831259,97.50649882576721,1.1370267801047167,1.1370267801047167,1.1370267801047167,230,230,230,400,400,400,46.912333333333336,481.8333333333333,177.41666666666666,11.912333333333335,17.768088,1.7916666666666665
2024-04-01 10:40:00+00:00,2,2.04761214612545,403.49824993984106,0.8262079175171811,0.805992512878353,97.55323034187604,1.1633499856878502,1.1633499856878502,1.1633499856878502,230,230,230,400,400,400,47.120666666666665,493.6666666666667,175.33333333333334,12.120666666666667,18.566154,1.4333333333333331
2024-04-01 10:45:00+00:00,2,2.095980473504493,403.5320686079786,0.8457953362351984,0.8255039514898217,97.60091077875911,1.1915123215243708,1.1915123215243708,1.1915123215243708,230,230,230,400,400,400,47.329,505.5,173.25,12.329,19.36422,1.075
2024-04-01 10:50:00+00:00,2,2.147663219826215,403.56663183898905,0.866725211949744,0.8463518806430814,97.64938979208513,1.2216037152960728,1.2216037152960728,1.2216037152960728,230,230,230,400,400,400,47.537333333333336,517.3333333333334,171.16666666666666,12.537333333333335,20.162286333333334,0.7166666666666666
2024-04-01 10:55:00+00:00,2,2.2028210172669627,403.60180450581714,0.8890625375722858,0.8686008813022007,97.69851327602234,1.2537173815954294,1.2537173815954294,1.2537173815954294,230,230,230,400,400,400,47.745666666666665,529.1666666666666,169.08333333333334,12.745666666666667,20.960352666666665,0.3583333333333333
2024-04-01 11:00:00+00:00,2,2.2616203720867194,403.6373553968016,0.9128744659006138,0.8923176694254205,97.74812449651414,1.287949616613565,1.287949616613565,1.287949616613565,230,230,230,400,400,400,47.954,541.0,167.0,12.954,21.758419,0.0
2024-04-01 11:05:00+00:00,2,2.3540810172766675,403.95765788764055,0.950949054216837,0.9302194808882746,97.82011736205632,1.3426561692406982,1.3426561692406982,1.3426561692406982,230,230,230,400,400,400,47.933166666666665,547.4166666666666,176.66666666666666,12.933166666666667,21.863810333333333,0.041666666666666664
2024-04-01 11:10:00+00:00,2,2.44848722835245,404.2575130817321,0.9898193577461443,0.9689120863653475,97.88776899368756,1.3985041347102884,1.3985041347102884,1.3985041347102884,230,230,230,400,400,400,47.912333333333336,553.8333333333334,186.33333333333334,12.912333333333335,21.969201666666667,0.08333333333333333
2024-04-01 11:15:00+00:00,2,2.5449257280825477,404.53762432983467,1.0295182081343888,1.0084279649434187,97.95144534362456,1.4555403925460733,1.4555403925460733,1.4555403925460733,230,230,230,400,400,400,47.8915,560.25,196.0,12.8915,22.074593,0.125
2024-04-01 11:20:00+00:00,2,2.6434898104380844,404.79859576125375,1.0700809631745194,1.0488021031070762,98.01147195401767,1.51381544138879,1.51381544138879,1.51381544138879,230,230,230,400,400,400,47.870666666666665,566.6666666666666,205.66666666666666,12.870666666666667,22.179984666666666,0.16666666666666666
2024-04-01 11:25:00+00:00,2,2.7442795180039927,405.0409434414598,1.111545565039412,1.0900720504919723,98.06813906484541,1.5733834794690689,1.5733834794690689,1.5733834794690689,230,230,230,400,400,400,47.849833333333336,573.0833333333334,215.33333333333334,12.849833333333335,22.285376333333335,0.20833333333333331
2024-04-01 11:30:00+00:00,2,2.8474018961592646,405.2650943392083,1.153952598068625,1.1322779759189383,98.12170602276355,1.6343024854857093,1.6343024854857093,1.6343024854857093,230,230,230,400,400,400,47.829,579.5,225.0,12.829,22.390768,0.25
2024-04-01 11:35:00+00:00,2,2.952971117625368,405.4713982470022,1.1973453280465707,1.1754627039598189,98.17240493831028,1.6966342713839169,1.6966342713839169,1.6966342713839169,230,230,230,400,400,400,47.808166666666665,585.9166666666666,234.66666666666666,12.808166666666667,22.49616,0.2916666666666667
2024-04-01 11:40:00+00:00,2,3.0611087178182226,405.66012922354207,1.2417697580374514,1.2196717685832976,98.22044390184872,1.7604445597863845,1.7604445597863845,1.7604445597863845,230,230,230,400,400,400,47.787333333333336,592.3333333333334,244.33333333333334,12.787333333333335,22.601552,0.3333333333333333
2024-04-01 11:45:00+00:00,2,3.1719438016857975,405.8314821649624,1.2872746543821127,1.2649534373047726,98.26600974381383,1.8258030188506325,1.8258030188506325,1.8258030188506325,230,230,230,400,400,400,47.7665,598.75,254.0,12.7665,22.706944,0.375
2024-04-01 11:50:00+00:00,2,3.2856131542048304,405.9855856984526,1.3339115807883883,1.311358742081493,98.30927034207426,1.8927833068622975,1.8927833068622975,1.8927833068622975,230,230,230,400,400,400,47.745666666666665,605.1666666666666,263.6666666666667,12.745666666666667,22.812335,0.4166666666666667
2024-04-01 11:55:00+00:00,2,3.402261420382709,406.12249602337755,1.3817349001698676,1.358941479311902,98.35037669996152,1.9614630722341873,1.9614630722341873,1.9614630722341873,230,230,230,400,400,400,47.724833333333336,611.5833333333334,273.3333333333333,12.724833333333335,22.917726,0.4583333333333333
2024-04-01 12:00:00+00:00,2,3.522041216339447,406.2421989600236,1.4308017685535732,1.407758201209454,98.38946471477915,2.031923941055454,2.031923941055454,2.031923941055454,230,230,230,400,400,400,47.704,618.0,283.0,12.704,23.023117,0.5
2024-04-01 12:05:00+00:00,2,3.590918720805082,406.2680125668456,1.4588754119905603,1.4356897021104775,98.41071350647778,2.0722395899656445,2.0722395899656445,2.0722395899656445,230,230,230,400,400,400,47.745666666666665,628.1666666666666,278.75,12.745666666666667,23.224996,0.55
2024-04-01 12:10:00+00:00,2,3.6648969074646414,406.29022534416043,1.4890117903969255,1.4656721353408673,98.43254061474983,2.1155155047069583,2.1155155047069583,2.1155155047069583,230,230,230,400,400,400,47.787333333333336,638.3333333333334,274.5,12.787333333333335,23.426875,0.6
2024-04-01 12:15:00+00:00,2,3.744185364469289,406.30794512544185,1.52129226160627,1.4977861365204712,98.45485803885049,2.161868072771459,2.161868072771459,2.161868072771459,230,230,230,400,400,400,47.829,648.5,270.25,12.829,23.628754,0.65
2024-04-01 12:20:00+00:00,2,3.828988530667582,406.32022429566405,1.555795478606377,1.5321096082223011,98.47757171750538,2.211409736837894,2.211409736837894,2.211409736837894,230,230,230,400,400,400,47.870666666666665,658.6666666666666,266.0,12.870666666666667,23.830632,0.7000000000000001
2024-04-01 12:25:00+00:00,2,3.919502478953716,406.32604086359703,1.5925959244283172,1.5687162616658026,98.50058245181768,2.2642468898872363,2.2642468898872363,2.2642468898872363,230,230,230,400,400,400,47.912333333333336,668.8333333333334,261.75,12.912333333333335,24.03251,0.75
2024-04-01 12:30:00+00:00,2,4.0159104418710845,406.32432870508393,1.6317621144330052,1.6076738247186286,98.5237866781368,2.3204772886760385,2.3204772886760385,2.3204772886760385,230,230,230,400,400,400,47.954,679.0,257.5,12.954,24.234388,0.8
2024-04-01 12:35:00+00:00,2,4.11837771449524,406.31398016466596,1.6733544409980212,1.6490418973296497,98.54707747069587,2.380186958320611,2.380186958320611,2.380186958320611,230,230,230,400,400,400,47.995666666666665,689.1666666666666,253.25,12.995666666666667,24.436266333333332,0.8500000166666667
2024-04-01 12:40:00+00:00,2,4.227045200322559,406.29387338660683,1.7174225674193178,1.6928693582725933,98.57034549257034,2.443446449253877,2.443446449253877,2.443446449253877,230,230,230,400,400,400,48.037333333333336,699.3333333333334,249.0,13.037333333333335,24.638144666666665,0.9000000333333333
2024-04-01 12:45:00+00:00,2,4.342021857585474,406.26288038139074,1.764002306541631,1.7391912628653001,98.59348008875489,2.5103063594688155,2.5103063594688155,2.5103063594688155,230,230,230,400,400,400,48.079,709.5,244.75,13.079,24.840023,0.95000005
2024-04-01 12:50:00+00:00,2,4.463375235300085,406.21990785609387,1.813111876810772,1.7880251217320273,98.61637026376599,2.5807919633744985,2.5807919633744985,2.5807919633744985,230,230,230,400,400,400,48.120666666666665,719.6666666666666,240.5,13.120666666666667,25.041902,1.0000000333333334
2024-04-01 12:55:00+00:00,2,4.591120336297032,406.1639173166919,1.8647474206627306,1.8393664509678354,98.63890576205357,2.654896789011616,2.654896789011616,2.654896789011616,230,230,230,400,400,400,48.162333333333336,729.8333333333334,236.25,13.162333333333335,25.243781,1.0500000166666668
