date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2024-04-01 06:05:00+00:00,2,0.007186955282552028,332.2136540023886,0.002387604675568378,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.754,1.0833335,0.8333333333333334,8.754,14.124346000000001,2.4666666999999998
2024-04-01 06:10:00+00:00,2,0.014374691550651925,344.6375034518887,0.0049540578089076375,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.804,2.166667,1.6666666666666667,8.804,13.970709,2.5333334
2024-04-01 06:15:00+00:00,2,0.02156150464326221,351.85510722833664,0.007586525528259303,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.854,3.2500005,2.5,8.854,13.817072,2.6000001
2024-04-01 06:20:00+00:00,2,0.02874757587399367,356.93865699401726,0.010261121124296915,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.90400033333333,4.333334,3.3333333333333335,8.904000333333332,13.663435,2.6666668
2024-04-01 06:25:00+00:00,2,0.03593306369632165,360.8519886034794,0.012966517491433157,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,43.954000666666666,5.4166675,4.166666666666667,8.954000666666667,13.509798,2.7333335
2024-04-01 06:30:00+00:00,2,0.04311809028212492,364.0246964362738,0.015696049725862374,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,44.004001,6.500001,5.0,9.004001,13.356161,2.8000002
2024-04-01 06:35:00+00:00,2,0.05030275131689347,366.68604123181575,0.018445316743460168,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,44.054001,7.583334666666667,5.833333333333333,9.054001,13.202524,2.8666668
2024-04-01 06:40:00+00:00,2,0.05769576372260491,369.03783295419356,0.021291919614827293,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,44.104001,8.666668333333334,6.666666666666667,9.104001,13.048887,2.9333334
2024-04-01 06:45:00+00:00,2,0.06500380547716544,371.0653765451323,0.024120661556250932,0.0038625772036115277,16.013562458076656,0.005575149970677069,0.005575149970677069,0.005575149970677069,230,230,230,400,400,400,44.154001,9.750002,7.5,9.154001,12.89525,3.0
2024-04-01 06:50:00+00:00,2,0.07226263885782586,372.8494723676866,0.02694308677003706,0.006541600982787159,24.27933012509153,0.009441987720858218,0.009441987720858218,0.009441987720858218,230,230,230,400,400,400,44.204001,10.833335333333334,8.333333333333334,9.204001,12.741613333333333,3.066666666666667
2024-04-01 06:55:00+00:00,2,0.07950792821797618,374.4460211095502,0.02977142736788491,0.009241034829984599,31.039945501414234,0.01333828486670579,0.01333828486670579,0.01333828486670579,230,230,230,400,400,400,44.254001,11.916668666666666,9.166666666666666,9.254000999999999,12.587976666666668,3.1333333333333333
2024-04-01 07:00:00+00:00,2,0.08674622179068123,375.88933177515366,0.03260697934291844,0.011959512542144408,36.67776894133484,0.01726206946395945,0.01726206946395945,0.01726206946395945,230,230,230,400,400,400,44.304001,13.000002,10.0,9.304001,12.43434,3.2
2024-04-01 07:05:00+00:00,2,0.12423431711849471,382.1902789499392,0.0474811483146727,0.026316688541825155,55.42555198416027,0.03798486803450574,0.03798486803450574,0.03798486803450574,230,230,230,400,400,400,44.329001,20.333334666666666,14.25,9.329001,12.458805,3.441666666666667
2024-04-01 07:10:00+00:00,2,0.16191909546843358,386.77312959097014,0.06262595529486513,0.04107621215495894,65.58975741217459,0.059288405362389315,0.059288405362389315,0.059288405362389315,230,230,230,400,400,400,44.354001,27.666667333333333,18.5,9.354001,12.483270000000001,3.683333333333333
2024-04-01 07:15:00+00:00,2,0.19976197132659496,390.35483898219013,0.07797805215195787,0.056119362503212686,71.96815123549305,0.08100132261995009,0.08100132261995009,0.08100132261995009,230,230,230,400,400,400,44.379001,35.0,22.75,9.379001,12.507735,3.925
2024-04-01 07:20:00+00:00,2,0.23773349948185446,393.2797766046421,0.09349577756766352,0.07137793301454975,76.34348295878183,0.10302517210037344,0.10302517210037344,0.10302517210037344,230,230,230,400,400,400,44.40400066666667,42.333333333333336,27.0,9.404000666666667,12.532200333333334,4.166666666666667
2024-04-01 07:25:00+00:00,2,0.275811264992942,395.7403332370396,0.10914964191883629,0.08680763242926161,79.53084490539308,0.1252960248768707,0.1252960248768707,0.1252960248768707,230,230,230,400,400,400,44.429000333333335,49.666666666666664,31.25,9.429000333333335,12.556665666666666,4.408333333333333
2024-04-01 07:30:00+00:00,2,0.31397814844966976,397.8550490930955,0.1249177916656026,0.10237750460891462,81.95590335360157,0.14776919961229754,0.14776919961229754,0.14776919961229754,230,230,230,400,400,400,44.454,57.0,35.5,9.454,12.581131,4.65
2024-04-01 07:35:00+00:00,2,0.3522209870888504,399.7022031030164,0.14078350451853264,0.11806482743794991,83.86268536340346,0.17041189975781776,0.17041189975781776,0.17041189975781776,230,230,230,400,400,400,44.479,64.33333333333333,39.75,9.479000000000001,12.605596,4.891666666666667
2024-04-01 07:40:00+00:00,2,0.39052960915419266,401.33621125364607,0.15673367372031088,0.13385233088286833,85.4011315537247,0.19319919816720724,0.19319919816720724,0.19319919816720724,230,230,230,400,400,400,44.504,71.66666666666667,44.0,9.504,12.630061,5.133333333333334
2024-04-01 07:45:00+00:00,2,0.42889611347533335,402.79644519528836,0.17275782986593927,0.14972653853630352,86.66845297402259,0.21611164332191427,0.21611164332191427,0.21611164332191427,230,230,230,400,400,400,44.528999999999996,79.0,48.25,9.529,12.654526,5.375
2024-04-01 07:50:00+00:00,2,0.4673143390160309,404.1123185055008,0.18884748101063387,0.16567671575950468,87.73043456702266,0.23913374110550784,0.23913374110550784,0.23913374110550784,230,230,230,400,400,400,44.554,86.33333333333333,52.5,9.554,12.678991166666668,5.616666666666666
2024-04-01 07:55:00+00:00,2,0.5057794875097643,405.3063770889706,0.20499565168849887,0.1816941708183646,88.63318286109696,0.2622529460804216,0.2622529460804216,0.2622529460804216,230,230,230,400,400,400,44.579,93.66666666666667,56.75,9.578999999999999,12.703456333333333,5.858333333333333
2024-04-01 08:00:00+00:00,2,0.544287818088173,406.3962922856708,0.2211965512072912,0.1977717698680623,89.40996990623208,0.28545896142858623,0.28545896142858623,0.28545896142858623,230,230,230,400,400,400,44.604,101.0,61.0,9.604,12.7279215,6.1
2024-04-01 08:05:00+00:00,2,0.5875612198948318,407.35372317911214,0.23934525051982075,0.215802531666705,90.16369917431633,0.3114841243739372,0.3114841243739372,0.3114841243739372,230,230,230,400,400,400,44.729,112.5,65.58333333333333,9.729,13.043669666666668,5.675
2024-04-01 08:10:00+00:00,2,0.6314068322589932,408.230784288908,0.2577597063384638,0.23410403176885458,90.82258631279359,0.33790006440031223,0.33790006440031223,0.33790006440031223,230,230,230,400,400,400,44.854,124.0,70.16666666666667,9.854,13.359417833333334,5.25
2024-04-01 08:15:00+00:00,2,0.6760676200964751,409.04265555678745,0.2765404946602195,0.2527754034550894,91.40628889294139,0.36484986807328035,0.36484986807328035,0.36484986807328035,230,230,230,400,400,400,44.979,135.5,74.75,9.979,13.675166,4.825
2024-04-01 08:20:00+00:00,2,0.7218871680009954,409.80326197689345,0.2958317162260695,0.2719592755335271,91.93039847211666,0.39253940234474366,0.39253940234474366,0.39253940234474366,230,230,230,400,400,400,45.104,147.0,79.33333333333333,10.104,13.990914666666667,4.4
2024-04-01 08:25:00+00:00,2,0.7689297203369407,410.5181757465231,0.3156596260700052,0.2916813638564815,92.4037601792616,0.421005784850342,0.421005784850342,0.421005784850342,230,230,230,400,400,400,45.229,158.5,83.91666666666667,10.229,14.306663333333335,3.975
2024-04-01 08:30:00+00:00,2,0.817247481524772,411.19184826320486,0.33604550241662035,0.3119625026407641,92.8334110700286,0.45027908719178616,0.45027908719178616,0.45027908719178616,230,230,230,400,400,400,45.354,170.0,88.5,10.354,14.622412,3.55
2024-04-01 08:35:00+00:00,2,0.8668850201904323,411.82793458910555,0.3570074673912608,0.3328204359434863,93.22506287487067,0.48038492070945105,0.48038492070945105,0.48038492070945105,230,230,230,400,400,400,45.479,181.5,93.08333333333333,10.479,14.93816,3.125
2024-04-01 08:40:00+00:00,2,0.9178826387257687,412.42950417358054,0.37856188157920667,0.35427119260502965,93.58342977564298,0.511346421041609,0.511346421041609,0.511346421041609,230,230,230,400,400,400,45.604,193.0,97.66666666666667,10.604,15.253908000000001,2.6999999999999997
2024-04-01 08:45:00+00:00,2,0.9702788889670316,412.99919541957127,0.40072440047597957,0.37633012801833354,93.91245643422998,0.543185751788878,0.543185751788878,0.543185751788878,230,230,230,400,400,400,45.729,204.5,102.25,10.729,15.569656,2.275
2024-04-01 08:50:00+00:00,2,1.0241125314896922,413.53930493986627,0.42351078445245416,0.3990127250045679,94.21548155389735,0.5759252604786835,0.5759252604786835,0.5759252604786835,230,230,230,400,400,400,45.854,216.0,106.83333333333333,10.854,15.885404333333334,1.8499999999999999
2024-04-01 08:55:00+00:00,2,1.079423977960359,414.0518638651597,0.4469375099752317,0.4223351972550614,94.49535736628289,0.6095883495586585,0.6095883495586585,0.6095883495586585,230,230,230,400,400,400,45.979,227.5,111.41666666666667,10.979,16.201152666666665,1.4249999999999998
2024-04-01 09:00:00+00:00,2,1.1362564227938208,414.53868825024847,0.4710222470208702,0.44631496122632497,94.7545395252954,0.6442001575184403,0.6442001575184403,0.6442001575184403,230,230,230,400,400,400,46.104,239.0,116.0,11.104,16.516901,1.0
2024-04-01 09:05:00+00:00,2,1.215152266135708,415.4434699029155,0.5048270739038097,0.47995225182760515,95.0726053807201,0.6927514044770873,0.6927514044770873,0.6927514044770873,230,230,230,400,400,400,46.04983333333333,252.33333333333334,122.33333333333333,11.049833333333332,16.155628,1.275
2024-04-01 09:10:00+00:00,2,1.2968102929161331,416.2867693493289,0.539844967297014,0.5148019856983314,95.36107899197948,0.7430526625557137,0.7430526625557137,0.7430526625557137,230,230,230,400,400,400,45.995666666666665,265.6666666666667,128.66666666666666,10.995666666666667,15.794355000000001,1.5499999999999998
2024-04-01 09:15:00+00:00,2,1.3813220803098214,417.07091408976345,0.5761092626871911,0.5508970574682724,95.6237111860831,0.7951514110626996,0.7951514110626996,0.7951514110626996,230,230,230,400,400,400,45.9415,279.0,135.0,10.9415,15.433082,1.825
2024-04-01 09:20:00+00:00,2,1.4687831465077597,417.7977404976186,0.6136542798919247,0.5882713704004167,95.8636466291772,0.8490965851430766,0.8490965851430766,0.8490965851430766,230,230,230,400,400,400,45.88733333333333,292.3333333333333,141.33333333333334,10.887333333333332,15.071808666666668,2.1
2024-04-01 09:25:00+00:00,2,1.5592943067799683,418.4686762939604,0.652515824510922,0.6269603292309298,96.08354398161197,0.9049392871317343,0.9049392871317343,0.9049392871317343,230,230,230,400,400,400,45.83316666666667,305.6666666666667,147.66666666666666,10.833166666666667,14.710535333333333,2.375
2024-04-01 09:30:00+00:00,2,1.652962753502599,419.08479280506583,0.6927315530661279,0.6670011993109222,96.28566742177117,0.9627333049299104,0.9627333049299104,0.9627333049299104,230,230,230,400,400,400,45.778999999999996,319.0,154.0,10.779,14.349262,2.65
2024-04-01 09:35:00+00:00,2,1.7499030207557382,419.6468335255685,0.7343412616369727,0.7084333912248885,96.4719576897625,1.022535522816522,1.022535522816522,1.022535522816522,230,230,230,400,400,400,45.72483366666667,332.3333333333333,160.33333333333334,10.724833666666667,13.987989333333333,2.9250000333333332
2024-04-01 09:40:00+00:00,2,1.8502376841543828,420.15524887669346,0.7773870746669218,0.751298645165938,96.64408756575203,1.0844061875708888,1.0844061875708888,1.0844061875708888,230,230,230,400,400,400,45.670667333333334,345.6666666666667,166.66666666666666,10.670667333333332,13.626716666666667,3.2000000666666666
2024-04-01 09:45:00+00:00,2,1.9540980072637155,420.61021627495865,0.821913585457657,0.795641168213448,96.80350614601655,1.1484091066159563,1.1484091066159563,1.1484091066159563,230,230,230,400,400,400,45.616501,359.0,173.0,10.616501,13.265444,3.4750001
2024-04-01 09:50:00+00:00,2,2.0616244661304415,421.0116495289746,0.8679679171948689,0.8415076931633275,96.9514744142783,1.2146117329324704,1.2146117329324704,1.2146117329324704,230,230,230,400,400,400,45.562334,372.3333333333333,179.33333333333334,10.562334,12.904170666666667,3.7500000666666664
2024-04-01 09:55:00+00:00,2,2.172967187966327,421.35921001794685,0.9155997377164109,0.8889474909865636,97.08909410608608,1.2830851830413372,1.2830851830413372,1.2830851830413372,230,230,230,400,400,400,45.508167,385.6666666666667,185.66666666666666,10.508167,12.542897333333332,4.025000033333333
2024-04-01 10:00:00+00:00,2,2.288286330170681,421.6523180671891,0.9648612355179287,0.9380123445291066,97.21733136325973,1.3539041990426792,1.3539041990426792,1.3539041990426792,230,230,230,400,400,400,45.454,399.0,192.0,10.454,12.181624,4.3
2024-04-01 10:05:00+00:00,2,2.3231820426201133,421.68827210313134,0.9796586213334989,0.9527545434700131,97.25372928103624,1.3751827303601278,1.3751827303601278,1.3751827303601278,230,230,230,400,400,400,45.662333333333336,410.8333333333333,189.91666666666666,10.662333333333335,12.979690333333332,3.9416667
2024-04-01 10:10:00+00:00,2,2.361008354105637,421.72255780001814,0.9956904820806399,0.968726635660308,97.29194494618578,1.3982364596740984,1.3982364596740984,1.3982364596740984,230,230,230,400,400,400,45.870666666666665,422.6666666666667,187.83333333333334,10.870666666666667,13.777756666666667,3.5833334
2024-04-01 10:15:00+00:00,2,2.401907746852363,421.7558277795485,1.0130185900238287,0.9859900272365603,97.3318788960593,1.4231540191082863,1.4231540191082863,1.4231540191082863,230,230,230,400,400,400,46.079,434.5,185.75,11.079,14.575823,3.2250001
2024-04-01 10:20:00+00:00,2,2.4460308654465353,421.7886449654699,1.0317080442804099,1.0046094331864777,97.37342252547495,1.4500288167016255,1.4500288167016255,1.4500288167016255,230,230,230,400,400,400,46.287333333333336,446.3333333333333,183.66666666666666,11.287333333333335,15.373889333333333,2.866666733333333
2024-04-01 10:25:00+00:00,2,2.4935366703897506,421.82146359237373,1.0518272878250592,1.024652894269492,97.416458588771,1.478959060831051,1.478959060831051,1.478959060831051,230,230,230,400,400,400,46.495666666666665,458.1666666666667,181.58333333333334,11.495666666666667,16.171955666666666,2.5083333666666667
2024-04-01 10:30:00+00:00,2,2.5445924923516614,421.85463934757263,1.0734481481475509,1.046191814808204,97.46086167400044,1.510047814758749,1.510047814758749,1.510047814758749,230,230,230,400,400,400,46.704,470.0,179.5,11.704,16.970022,2.15
2024-04-01 10:35:00+00:00,2,2.59937402510697,421.88842924916617,1.096645824483462,1.0693009479727922,97.50649882576722,1.5434029753920337,1.5434029753920337,1.5434029753920337,230,230,230,400,400,400,46.912333333333336,481.8333333333333,177.41666666666666,11.912333333333335,17.768088,1.7916666666666665
2024-04-01 10:40:00+00:00,2,2.6580653279722415,421.9229925656891,1.1214988776131478,1.0940583833595092,97.5532303418761,1.5791372553544485,1.5791372553544485,1.5791372553544485,230,230,230,400,400,400,47.120666666666665,493.6666666666667,175.33333333333334,12.120666666666667,18.566154,1.4333333333333331
2024-04-01 10:45:00+00:00,2,2.720858853481687,421.9583788851878,1.1480891909905433,1.1205455069592576,97.60091077875911,1.6173681252053826,1.6173681252053826,1.6173681252053826,230,230,230,400,400,400,47.329,505.5,173.25,12.329,19.36422,1.075
2024-04-01 10:50:00+00:00,2,2.787955179006696,421.9945437702376,1.1765018738168016,1.1488469006745543,97.64938979208515,1.658217668405303,1.658217668405303,1.658217668405303,230,230,230,400,400,400,47.537333333333336,517.3333333333334,171.16666666666666,12.537333333333335,20.162286333333334,0.7166666666666666
2024-04-01 10:55:00+00:00,2,2.859562851665819,422.0313459236488,1.206825159041793,1.179050238224824,97.69851327602235,1.7018124310679863,1.7018124310679863,1.7018124310679863,230,230,230,400,400,400,47.745666666666665,529.1666666666666,169.08333333333334,12.745666666666667,20.960352666666665,0.3583333333333333
2024-04-01 11:00:00+00:00,2,2.9358980455453776,422.068543576108,1.2391502121712796,1.2112460920920014,97.74812449651414,1.7482831433104982,1.7482831433104982,1.7482831433104982,230,230,230,400,400,400,47.954,541.0,167.0,12.954,21.758419,0.0
2024-04-01 11:05:00+00:00,2,3.0559306538662803,422.40349538778975,1.290835789855811,1.262697084588381,97.82011736205631,1.8225462542301434,1.8225462542301434,1.8225462542301434,230,230,230,400,400,400,47.933166666666665,547.4166666666666,176.66666666666666,12.933166666666667,21.863810333333333,0.041666666666666664
2024-04-01 11:10:00+00:00,2,3.1784893444952926,422.71706625794525,1.3436016908371893,1.315221719321988,97.88776899368756,1.8983590342364802,1.8983590342364802,1.8983590342364802,230,230,230,400,400,400,47.912333333333336,553.8333333333334,186.33333333333334,12.912333333333335,21.969201666666667,0.08333333333333333
2024-04-01 11:15:00+00:00,2,3.3036867107447785,423.0099916508214,1.3974924879290784,1.3688640904951102,97.95144534362454,1.9757851278284102,1.9757851278284102,1.9757851278284102,230,230,230,400,400,400,47.8915,560.25,196.0,12.8915,22.074593,0.125
2024-04-01 11:20:00+00:00,2,3.431643877186074,423.2829032786284,1.4525561833536504,1.4236716962640124,98.01147195401767,2.0548930926891966,2.0548930926891966,2.0548930926891966,230,230,230,400,400,400,47.870666666666665,566.6666666666666,205.66666666666666,12.870666666666667,22.179984666666666,0.16666666666666666
2024-04-01 11:25:00+00:00,2,3.562490730037361,423.53634076862,1.5088442878221535,1.4796955144534063,98.06813906484544,2.1357565089708896,2.1357565089708896,2.1357565089708896,230,230,230,400,400,400,47.849833333333336,573.0833333333334,215.33333333333334,12.849833333333335,22.285376333333335,0.20833333333333331
2024-04-01 11:30:00+00:00,2,3.6963662472122616,423.7707505830236,1.5664118990108942,1.5369900786530575,98.12170602276356,2.2184540891303173,2.2184540891303173,2.2184540891303173,230,230,230,400,400,400,47.829,579.5,225.0,12.829,22.390768,0.25
2024-04-01 11:35:00+00:00,2,3.833418660089805,423.9864984838024,1.625317754913946,1.5956135278883719,98.17240493831024,2.3030697496224,2.3030697496224,2.3030697496224,230,230,230,400,400,400,47.808166666666665,585.9166666666666,234.66666666666666,12.808166666666667,22.49616,0.2916666666666667
2024-04-01 11:40:00+00:00,2,3.973805759126882,424.18387104095007,1.6856243096712622,1.6556276794765867,98.22044390184871,2.389692716059007,2.389692716059007,2.389692716059007,230,230,230,400,400,400,47.787333333333336,592.3333333333334,244.33333333333334,12.787333333333335,22.601552,0.3333333333333333
2024-04-01 11:45:00+00:00,2,4.117695162457923,424.36307204713694,1.7473977688942788,1.7170980618448375,98.26600974381383,2.4784175705777542,2.4784175705777542,2.4784175705777542,230,230,230,400,400,400,47.7665,598.75,254.0,12.7665,22.706944,0.375
2024-04-01 11:50:00+00:00,2,4.265264459431413,424.524236000073,1.8107081359783852,1.7800939565049243,98.30927034207426,2.56934431242736,2.56934431242736,2.56934431242736,230,230,230,400,400,400,47.745666666666665,605.1666666666666,263.6666666666667,12.745666666666667,22.812335,0.4166666666666667
2024-04-01 11:55:00+00:00,2,4.416701444377295,424.66742166237464,1.8756292146361921,1.8446883980892244,98.3503766999615,2.6625783580194833,2.6625783580194833,2.6625783580194833,230,230,230,400,400,400,47.724833333333336,611.5833333333334,273.3333333333333,12.724833333333335,22.917726,0.4583333333333333
2024-04-01 12:00:00+00:00,2,4.572204260907393,424.7926142038418,1.9422386006647958,1.9109581626779097,98.38946471477917,2.75823052408051,2.75823052408051,2.75823052408051,230,230,230,400,400,400,47.704,618.0,283.0,12.704,23.023117,0.5
2024-04-01 12:05:00+00:00,2,4.661627774011227,424.8196301144453,1.9803509866866744,1.948877535930929,98.41071350647778,2.8129624249683407,2.8129624249683407,2.8129624249683407,230,230,230,400,400,400,47.745666666666665,628.1666666666666,278.75,12.745666666666667,23.224996,0.55
2024-04-01 12:10:00+00:00,2,4.757673200023837,424.8428807719255,2.021263588069512,1.9895811022576722,98.43254061474983,2.8717129624076487,2.8717129624076487,2.8717129624076487,230,230,230,400,400,400,47.787333333333336,638.3333333333334,274.5,12.787333333333335,23.426875,0.6
2024-04-01 12:15:00+00:00,2,4.860612659168142,424.8614332695839,2.06508686094246,2.033178337319853,98.45485803885049,2.934640150905332,2.934640150905332,2.934640150905332,230,230,230,400,400,400,47.829,648.5,270.25,12.829,23.628754,0.65
2024-04-01 12:20:00+00:00,2,4.970711589026543,424.8742967200335,2.111927590585772,2.079775007640887,98.47757171750538,3.0018966512883054,3.0018966512883054,3.0018966512883054,230,230,230,400,400,400,47.870666666666665,658.6666666666666,266.0,12.870666666666667,23.830632,0.7000000000000001
2024-04-01 12:25:00+00:00,2,5.088224568680395,424.8804024631684,2.1618869025639076,2.1294711909750084,98.50058245181764,3.0736269133524354,3.0736269133524354,3.0736269133524354,230,230,230,400,400,400,47.912333333333336,668.8333333333334,261.75,12.912333333333335,24.03251,0.75
2024-04-01 12:30:00+00:00,2,5.213389510018059,424.8786356904426,2.215057822339338,2.182358843678992,98.5237866781368,3.1499636646660663,3.1499636646660663,3.1499636646660663,230,230,230,400,400,400,47.954,679.0,257.5,12.954,24.234388,0.8
2024-04-01 12:35:00+00:00,2,5.3464210405692825,424.86783816528146,2.2715223494280457,2.238518889455027,98.54707747069587,3.231023708532305,3.231023708532305,3.231023708532305,230,230,230,400,400,400,47.995666666666665,689.1666666666666,253.25,12.995666666666667,24.436266333333332,0.8500000166666667
2024-04-01 12:40:00+00:00,2,5.487502124629309,424.84683680213595,2.3313479195937616,2.298017698977422,98.57034549257034,3.3169028427678473,3.3169028427678473,3.3169028427678473,230,230,230,400,400,400,48.037333333333336,699.3333333333334,249.0,13.037333333333335,24.638144666666665,0.9000000333333333
2024-04-01 12:45:00+00:00,2,5.6367742568307255,424.8144521013246,2.3945831675343956,2.360902878491701,98.59348008875492,3.4076697810693646,3.4076697810693646,3.4076697810693646,230,230,230,400,400,400,48.079,709.5,244.75,13.079,24.840023,0.95000005
2024-04-01 12:50:00+00:00,2,5.794325175705995,424.76954084388194,2.4612528443847816,2.427198218145968,98.61637026376597,3.503358861557887,3.503358861557887,3.503358861557887,230,230,230,400,400,400,48.120666666666665,719.6666666666666,240.5,13.120666666666667,25.041902,1.0000000333333334
2024-04-01 12:55:00+00:00,2,5.960174405205709,424.7110171118294,2.53135173379881,2.496897651207917,98.63890576205355,3.6039613276595883,3.6039613276595883,3.6039613276595883,230,230,230,400,400,400,48.162333333333336,729.8333333333334,236.25,13.162333333333335,25.243781,1.0500000166666668
2024-04-01 13:00:00+00:00,2,6.134255545429989,424.6378992036234,2.604837387989567,2.5699580432645877,98.66097803702444,3.709414920212134,3.709414920212134,3.709414920212134,230,230,230,400,400,400,48.204,740.0,232.0,13.204,25.44566,1.1
