date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 06:15:00+00:00,3,0.006869624424549864,325.09916765307463,0.002233092251949346,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.829,0.75,0.75,12.829,8.273224,0.5
2023-04-01 06:20:00+00:00,3,0.009160424525598385,330.4435924063987,0.003026698678030095,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.82066666666667,1.0,1.0,12.820666666666668,8.178598000000001,0.5333333333333333
2023-04-01 06:25:00+00:00,3,0.011451180519660547,334.5921442801968,0.0038310753228636726,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.812333333333335,1.25,1.25,12.812333333333333,8.083972000000001,0.5666666666666667
2023-04-01 06:30:00+00:00,3,0.013741864510256614,337.98369267708927,0.004644024867347291,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.804,1.5,1.5,12.804,7.989346,0.6
2023-04-01 06:35:00+00:00,3,0.016032463634050306,340.85250659167394,0.005464096008879126,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.79566633333333,1.75,1.75,12.795666333333333,7.89472,0.6333333333333333
2023-04-01 06:40:00+00:00,3,0.01833563144364504,343.3512702689271,0.0062948376498454745,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.78733266666667,2.0,2.0,12.787332666666668,7.800094,0.6666666666666666
2023-04-01 06:45:00+00:00,3,0.020634226046500136,345.5506360467583,0.0071293235283541425,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999,2.25,2.25,12.778999,7.705468,0.7
2023-04-01 06:50:00+00:00,3,0.022928693805634136,347.51470727220175,0.007967083799180073,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.770666,2.5,2.5,12.770666,7.610842,0.7333333333333333
2023-04-01 06:55:00+00:00,3,0.025222288883411798,349.2910823306506,0.008808811431668253,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.762333,2.75,2.75,12.762333,7.516216,0.7666666666666667
2023-04-01 07:00:00+00:00,3,0.02751540856760519,350.9127398589966,0.009654257088810037,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.754,3.0,3.0,12.754,7.42159,0.8
2023-04-01 07:05:00+00:00,3,0.04971615516434142,361.74109427031533,0.017981982871656376,0.0,0.0,0.0,0.0,0.0,230,230,230,400,400,400,47.778999999999996,5.416666666666666,5.416666666666666,12.779,7.4772902666666665,0.7583333333333334
2023-04-01 07:10:00+00:00,3,0.0719393382816274,368.4405163299067,0.026501744121865504,0.0052714573148771125,19.89098261094389,0.007608693249414807,0.007608693249414807,0.007608693249414807,230,230,230,400,400,400,47.804,7.833333333333333,7.833333333333333,12.804,7.532990533333334,0.7166666666666667
2023-04-01 07:15:00+00:00,3,0.09418046192476638,373.27738151021117,0.03515050471542622,0.01350569334037672,38.42247344587796,0.01949378921414759,0.01949378921414759,0.01949378921414759,230,230,230,400,400,400,47.829,10.25,10.25,12.829,7.5886908,0.675
2023-04-01 07:20:00+00:00,3,0.11643609488715248,377.04849678102875,0.043895738292397686,0.021923830676915338,49.94523735055239,0.03164432385746211,0.03164432385746211,0.03164432385746211,230,230,230,400,400,400,47.854,12.666666666666666,12.666666666666666,12.854000000000001,7.6443911,0.6333333333333334
2023-04-01 07:25:00+00:00,3,0.138703637776376,380.1284235324931,0.052717419998611084,0.030474988577392604,57.808194289848615,0.043986857146770975,0.043986857146770975,0.043986857146770975,230,230,230,400,400,400,47.879,15.083333333333332,15.083333333333332,12.879,7.7000914,0.5916666666666667
2023-04-01 07:30:00+00:00,3,0.1609811229994522,382.72351731387073,0.06160195461103331,0.03912858796901828,63.51841953081485,0.056477251992306646,0.056477251992306646,0.056477251992306646,230,230,230,400,400,400,47.903999999999996,17.5,17.5,12.904,7.7557917,0.55
2023-04-01 07:35:00+00:00,3,0.18326705542909666,384.95966475838713,0.07053951329751693,0.047864448323110036,67.85480376258127,0.06908638030990127,0.06908638030990127,0.06908638030990127,230,230,230,400,400,400,47.929,19.916666666666668,19.916666666666668,12.929,7.811491999999999,0.5083333333333333
2023-04-01 07:40:00+00:00,3,0.20556029069983722,386.91936116218454,0.07952267004447197,0.056668365980586353,71.26064296997994,0.0817937408835694,0.0817937408835694,0.0817937408835694,230,230,230,400,400,400,47.954,22.333333333333332,22.333333333333332,12.953999999999999,7.8671923,0.4666666666666667
2023-04-01 07:45:00+00:00,3,0.22785995266358516,388.65960939126154,0.08854562746772403,0.06552986439462075,74.00688918095611,0.0945842121204849,0.0945842121204849,0.0945842121204849,230,230,230,400,400,400,47.979,24.75,24.75,12.979,7.9228926,0.425
2023-04-01 07:50:00+00:00,3,0.2501653665778158,390.22145360385935,0.09760374315604346,0.07444093487903532,76.2685246200274,0.1074462344778461,0.1074462344778461,0.1074462344778461,230,230,230,400,400,400,48.00400033333333,27.166666666666668,27.166666666666668,13.004000333333332,7.9785929,0.3833333333333333
2023-04-01 07:55:00+00:00,3,0.2724760168324634,391.63542696280956,0.10669322383788908,0.08339528208920126,78.16361629105238,0.12037072140836282,0.12037072140836282,0.12037072140836282,230,230,230,400,400,400,48.02900066666667,29.583333333333332,29.583333333333332,13.029000666666667,8.0342932,0.3416666666666667
2023-04-01 08:00:00+00:00,3,0.2947915048913308,392.9248674573679,0.11581091790461047,0.09238784355641849,79.77472696703364,0.1333503658678681,0.1333503658678681,0.1333503658678681,230,230,230,400,400,400,48.054001,32.0,32.0,13.054001,8.0899935,0.3
2023-04-01 08:05:00+00:00,3,0.3481896947466368,395.63173530979924,0.13773061847484933,0.1140380937761415,82.79792470180894,0.1645998103488177,0.1645998103488177,0.1645998103488177,230,230,230,400,400,400,48.104000666666664,38.416666666666664,37.75,13.104000666666666,8.281679333333333,0.2916666666666667
2023-04-01 08:10:00+00:00,3,0.4016707029512467,397.90284738616464,0.15979717816464747,0.13586971970333153,85.0263573261211,0.19611104811359364,0.19611104811359364,0.19611104811359364,230,230,230,400,400,400,48.154000333333336,44.833333333333336,43.5,13.154000333333334,8.473365166666667,0.2833333333333333
2023-04-01 08:15:00+00:00,3,0.45522727501863597,399.84769279060777,0.18198819233197924,0.15785138921694497,86.73715980924499,0.2278388551408989,0.2278388551408989,0.2278388551408989,230,230,230,400,400,400,48.204,51.25,49.25,13.204,8.665051,0.275
2023-04-01 08:20:00+00:00,3,0.5088532759590296,401.53933547122364,0.20428639841401175,0.1799598942521807,88.0919609182544,0.2597497334745828,0.2597497334745828,0.2597497334745828,230,230,230,400,400,400,48.254,57.666666666666664,55.0,13.254,8.856737333333333,0.26666666666666666
2023-04-01 08:25:00+00:00,3,0.5625435266803207,403.0289624063674,0.22667812330986897,0.2021774045704382,89.19140568940644,0.29181794738200595,0.29181794738200595,0.29181794738200595,230,230,230,400,400,400,48.304,64.08333333333333,60.75,13.304,9.048423666666666,0.25833333333333336
2023-04-01 08:30:00+00:00,3,0.6162936460864264,404.3538326079764,0.2491523076044575,0.22448984047486178,90.10144944402896,0.32402317457124397,0.32402317457124397,0.32402317457124397,230,230,230,400,400,400,48.354,70.5,66.5,13.354,9.24011,0.25
2023-04-01 08:35:00+00:00,3,0.6700999403674275,405.5419038613492,0.271699859704602,0.24688584817806405,90.86712390889113,0.3563490272617859,0.3563490272617859,0.3563490272617859,230,230,230,400,400,400,48.403999999999996,76.91666666666667,72.25,13.404,9.431796,0.24166667
2023-04-01 08:40:00+00:00,3,0.7239592971795195,406.61469158015507,0.29431320946208045,0.2693561196117408,91.52022775465836,0.3887820704142789,0.3887820704142789,0.3887820704142789,230,230,230,400,400,400,48.454,83.33333333333333,78.0,13.453999999999999,9.623482,0.23333334
2023-04-01 08:45:00+00:00,3,0.777869110480261,407.589100553824,0.31698598852580184,0.291892923159466,92.08385661365178,0.4213111444016612,0.4213111444016612,0.4213111444016612,230,230,230,400,400,400,48.504,89.75,83.75,13.504,9.815168,0.22500001
2023-04-01 08:50:00+00:00,3,0.8318272051512879,408.47865546978295,0.33971279588732517,0.314489768769919,92.57519074266133,0.4539268816417398,0.4539268816417398,0.4539268816417398,230,230,230,400,400,400,48.55399966666667,96.16666666666667,89.5,13.553999666666666,10.006854,0.21666667333333334
2023-04-01 08:55:00+00:00,3,0.8858317740087926,409.29434466522105,0.36248901927409294,0.33714116057431376,93.00727543401457,0.4866213495312072,0.4866213495312072,0.4866213495312072,230,230,230,400,400,400,48.603999333333334,102.58333333333333,95.25,13.603999333333334,10.19854,0.20833333666666667
2023-04-01 09:00:00+00:00,3,0.9398813412040854,410.04521208350457,0.38531070056238326,0.3598424141150782,93.39019487127334,0.519387786637963,0.519387786637963,0.519387786637963,230,230,230,400,400,400,48.653999,109.0,101.0,13.653999,10.390226,0.2
2023-04-01 09:05:00+00:00,3,0.9316634380157881,409.8798494536698,0.38178631492755827,0.3563411157824326,93.33522492812406,0.5143340978007976,0.5143340978007976,0.5143340978007976,230,230,230,400,400,400,48.66233233333333,108.08333333333333,100.16666666666667,13.662332333333334,10.245622666666668,0.2
2023-04-01 09:10:00+00:00,3,0.9234809180581405,409.7137839089116,0.3782785167213255,0.3528563962359958,93.27952305997384,0.5093043383803336,0.5093043383803336,0.5093043383803336,230,230,230,400,400,400,48.670665666666665,107.16666666666667,99.33333333333333,13.670665666666666,10.101019333333333,0.2
2023-04-01 09:15:00+00:00,3,0.9153308360247417,409.546965909301,0.37478605408768123,0.3493870111928534,93.22305549584678,0.5042967124088819,0.5042967124088819,0.5042967124088819,230,230,230,400,400,400,48.678999,106.25,98.5,13.678999,9.956416,0.2
2023-04-01 09:20:00+00:00,3,0.907210551254614,409.3793489644484,0.3713078060735782,0.34593184665143534,93.16578886652482,0.4993096119636764,0.4993096119636764,0.4993096119636764,230,230,230,400,400,400,48.6873325,105.33333333333333,97.66666666666667,13.6873325,9.811812666666667,0.2
2023-04-01 09:25:00+00:00,3,0.8991176965770584,409.21088724651094,0.36784276736246263,0.3424899038730462,93.10769009509043,0.4943415954895806,0.4943415954895806,0.4943415954895806,230,230,230,400,400,400,48.695666,104.41666666666667,96.83333333333333,13.695666,9.667209333333334,0.2
2023-04-01 09:30:00+00:00,3,0.891050138840717,409.0415373305112,0.3643900334313402,0.33906028442878683,93.04872617836676,0.48939136621617785,0.48939136621617785,0.48939136621617785,230,230,230,400,400,400,48.7039995,103.5,96.0,13.7039995,9.522606,0.2
2023-04-01 09:35:00+00:00,3,0.8830059476951226,408.8712598826312,0.360948788990808,0.3356421785257443,92.98886400593848,0.4844577553080772,0.4844577553080772,0.4844577553080772,230,230,230,400,400,400,48.712333,102.58333333333333,95.16666666666667,13.712333,9.378003,0.2
2023-04-01 09:40:00+00:00,3,0.8749833804915198,408.7000149509533,0.3575182973656142,0.3322348548226572,92.92807033115258,0.4795397071650935,0.4795397071650935,0.4795397071650935,230,230,230,400,400,400,48.7206665,101.66666666666667,94.33333333333333,13.7206665,9.2334,0.2
2023-04-01 09:45:00+00:00,3,0.866980856039809,408.52776441233664,0.3540978917683345,0.32883765151626965,92.86631159369027,0.4746362665565066,0.4746362665565066,0.4746362665565066,230,230,230,400,400,400,48.729,100.75,93.5,13.729,9.088797,0.2
2023-04-01 09:50:00+00:00,3,0.8589969491867298,408.35446573297736,0.35068696752240025,0.3254499691229102,92.80355395645604,0.46974656820216903,0.46974656820216903,0.46974656820216903,230,230,230,400,400,400,48.73733333333333,99.83333333333333,92.66666666666667,13.737333333333332,8.944193333333333,0.2
2023-04-01 09:55:00+00:00,3,0.8510303414459454,408.1800871129349,0.3472849748479657,0.3220712619792779,92.73976281878423,0.46486982450494646,0.46486982450494646,0.46486982450494646,230,230,230,400,400,400,48.745666666666665,98.91666666666667,91.83333333333333,13.745666666666667,8.799589666666666,0.2
2023-04-01 10:00:00+00:00,3,0.8430798399571946,408.0045924664358,0.3438914134222608,0.3187010341117475,92.67490308646285,0.4600053195885738,0.4600053195885738,0.4600053195885738,230,230,230,400,400,400,48.754,98.0,91.0,13.754,8.654986,0.2
2023-04-01 10:05:00+00:00,3,0.9118506550584807,408.9763623107651,0.372827499907154,0.3474837983791993,93.20229823865833,0.5015496613331609,0.5015496613331609,0.5015496613331609,230,230,230,400,400,400,48.79566666666666,106.41666666666667,98.33333333333333,13.795666666666666,8.575765333333333,0.18333333333333335
2023-04-01 10:10:00+00:00,3,0.9807261299398622,409.840918958138,0.4018347766918985,0.37634514208570824,93.6566877521071,0.543207422728479,0.543207422728479,0.543207422728479,230,230,230,400,400,400,48.83733333333333,114.83333333333333,105.66666666666667,13.837333333333333,8.496544666666667,0.16666666666666666
2023-04-01 10:15:00+00:00,3,1.049705294829768,410.61229741311405,0.43090569785777816,0.4052764033264999,94.0522265872341,0.5849661013918952,0.5849661013918952,0.5849661013918952,230,230,230,400,400,400,48.879,123.25,113.0,13.879,8.417324,0.15
2023-04-01 10:20:00+00:00,3,1.1187874744986648,411.30188609842406,0.46003368592469474,0.43427010201990673,94.39963100680298,0.6268149007554985,0.6268149007554985,0.6268149007554985,230,230,230,400,400,400,48.92066666666666,131.66666666666666,120.33333333333333,13.920666666666666,8.338103,0.13333333333333333
2023-04-01 10:25:00+00:00,3,1.1879722904110637,411.91904763598274,0.489212970963031,0.46331972867518184,94.70716358217618,0.6687444251787016,0.6687444251787016,0.6687444251787016,230,230,230,400,400,400,48.96233333333333,140.08333333333334,127.66666666666667,13.962333333333333,8.258882,0.11666666666666667
2023-04-01 10:30:00+00:00,3,1.2572596719126,412.4715636612905,0.518438465701798,0.49241958349797715,94.98129789258603,0.7107464477170014,0.7107464477170014,0.7107464477170014,230,230,230,400,400,400,49.004,148.5,135.0,14.004,8.179661,0.1
2023-04-01 10:35:00+00:00,3,1.3266497897446998,412.9659869658472,0.5477056673515401,0.5215646495784463,95.22717778337038,0.752813727084772,0.752813727084772,0.752813727084772,230,230,230,400,400,400,49.04566666666666,156.91666666666666,142.33333333333334,14.045666666666666,8.100440166666667,0.08333333333333334
2023-04-01 10:40:00+00:00,3,1.39614309383404,413.4078737760402,0.577010579111969,0.5507504957253291,95.44894247397427,0.7949398674083464,0.7949398674083464,0.7949398674083464,230,230,230,400,400,400,49.08733333333333,165.33333333333334,149.66666666666666,14.087333333333333,8.021219333333333,0.06666666666666668
2023-04-01 10:45:00+00:00,3,1.4657402985305021,413.8019765868253,0.6063496471254952,0.5799731978246325,95.64996047645037,0.8371192047170491,0.8371192047170491,0.8371192047170491,230,230,230,400,400,400,49.129,173.75,157.0,14.129,7.9419985,0.05
2023-04-01 10:50:00+00:00,3,1.5354423438575031,414.15239943384387,0.6357197087281011,0.6092292744915128,95.83300094791957,0.8793467140646883,0.8793467140646883,0.8793467140646883,230,230,230,400,400,400,49.17066666666666,182.16666666666666,164.33333333333334,14.170666666666666,7.862777566666667,0.03333333333333334
2023-04-01 10:55:00+00:00,3,1.6052504419051001,414.46269757902706,0.665117950348455,0.6385156370478787,96.00036154690468,0.9216179373284454,0.9216179373284454,0.9216179373284454,230,230,230,400,400,400,49.21233333333333,190.58333333333334,171.66666666666666,14.212333333333333,7.783556633333333,0.01666666666666667
2023-04-01 11:00:00+00:00,3,1.6751660025179516,414.73598678782884,0.6945418722158988,0.6678295452732074,96.15396450361341,0.9639289193406791,0.9639289193406791,0.9639289193406791,230,230,230,400,400,400,49.254,199.0,179.0,14.254,7.7043357,0.0
2023-04-01 11:05:00+00:00,3,1.7261995558366536,414.937406483938,0.7160459480940219,0.6892522484494468,96.2581033080496,0.9948499279546074,0.9948499279546074,0.9948499279546074,230,230,230,400,400,400,49.27066666666667,203.91666666666666,184.41666666666666,14.270666666666667,7.641703933333333,0.0
2023-04-01 11:10:00+00:00,3,1.7772744242320686,415.12130046414995,0.7375564294165378,0.7106821908961282,96.35631424951863,1.0257813855553817,1.0257813855553817,1.0257813855553817,230,230,230,400,400,400,49.287333333333336,208.83333333333334,189.83333333333334,14.287333333333333,7.579072166666666,0.0
2023-04-01 11:15:00+00:00,3,1.8283920172264319,415.288558843927,0.7590728665201888,0.7321188544456192,96.44908766161875,1.0567225442324466,1.0567225442324466,1.0567225442324466,230,230,230,400,400,400,49.304,213.75,195.25,14.304,7.5164404,0.0
2023-04-01 11:20:00+00:00,3,1.8795538138442136,415.43999786086596,0.780594878397156,0.7535617953172812,96.53686133127295,1.087672763443625,1.087672763443625,1.087672763443625,230,230,230,400,400,400,49.32066666666667,218.66666666666666,200.66666666666666,14.320666666666666,7.4538085999999995,0.0
2023-04-01 11:25:00+00:00,3,1.9307614109805002,415.57635803441525,0.802122150532458,0.7750106421952493,96.62002747097662,1.1186315072406299,1.1186315072406299,1.1186315072406299,230,230,230,400,400,400,49.33733333333333,223.58333333333334,206.08333333333334,14.337333333333333,7.3911768,0.0
2023-04-01 11:30:00+00:00,3,1.982016426461687,415.6983332622149,0.8236544330815069,0.7964650918451626,96.69893827504553,1.1495983379423615,1.1495983379423615,1.1495983379423615,230,230,230,400,400,400,49.354,228.5,211.5,14.354,7.328545,0.0
2023-04-01 11:35:00+00:00,3,2.0333206074788346,415.8065538145058,0.845191539540966,0.81792490937312,96.77391113230324,1.1805729165086778,1.1805729165086778,1.1805729165086778,230,230,230,400,400,400,49.370666666666665,233.41666666666666,216.91666666666666,14.370666666666667,7.265913333333334,0.0
2023-04-01 11:40:00+00:00,3,2.0846757473978785,415.90161013298103,0.8667333455932886,0.8393899249656822,96.84523264662333,1.211554997834991,1.211554997834991,1.211554997834991,230,230,230,400,400,400,49.38733333333333,238.33333333333334,222.33333333333334,14.387333333333332,7.203281666666666,0.0
2023-04-01 11:45:00+00:00,3,2.1360837686411736,415.9840412693424,0.8882797887490324,0.8608600346205408,96.9131624432087,1.2425444318068997,1.2425444318068997,1.2425444318068997,230,230,230,400,400,400,49.403999999999996,243.25,227.75,14.404,7.14065,0.0
2023-04-01 11:50:00+00:00,3,2.187546672384557,416.0543502809684,0.9098308679933317,0.8823351984319054,96.97793617158,1.2735411608253564,1.2735411608253564,1.2735411608253564,230,230,230,400,400,400,49.42066666666667,248.16666666666666,233.16666666666666,14.420666666666667,7.078018166666666,0.0
2023-04-01 11:55:00+00:00,3,2.2390665642484167,416.11300380199947,0.9313866443183827,0.903815441189526,97.03976825338373,1.3045452206712829,1.3045452206712829,1.3045452206712829,230,230,230,400,400,400,49.437333333333335,253.08333333333334,238.58333333333334,14.437333333333333,7.015386333333334,0.0
2023-04-01 12:00:00+00:00,3,2.290645644099709,416.16043802210766,0.9529472408485605,0.9253008519840041,97.0988541989021,1.3355567399358872,1.3355567399358872,1.3355567399358872,230,230,230,400,400,400,49.454,258.0,244.0,14.454,6.9527545,0.0
2023-04-01 12:05:00+00:00,3,2.3069454426347358,415.97030637498386,0.9592863172352392,0.9316365120320458,97.11766917692698,1.344701477521464,1.344701477521464,1.344701477521464,230,230,230,400,400,400,49.533166666666666,260.25,245.66666666666666,14.533166666666666,6.823358233333334,0.0
2023-04-01 12:10:00+00:00,3,2.323276806166669,415.77787727001663,0.9656269359060604,0.9379738854785191,97.1362594186963,1.3538486881846556,1.3538486881846556,1.3538486881846556,230,230,230,400,400,400,49.61233333333333,262.5,247.33333333333334,14.612333333333334,6.6939619666666665,0.0
2023-04-01 12:15:00+00:00,3,2.339640754386405,415.58313742090417,0.9719693586502837,0.9443132347710606,97.15463006800672,1.3629987507359953,1.3629987507359953,1.3629987507359953,230,230,230,400,400,400,49.6915,264.75,249.0,14.6915,6.5645657,0.0
2023-04-01 12:20:00+00:00,3,2.35603832869268,415.38608009469635,0.9783138695922796,0.9506548440100719,97.17278611272936,1.3721520752390919,1.3721520752390919,1.3721520752390919,230,230,230,400,400,400,49.77066666666667,267.0,250.66666666666666,14.770666666666667,6.435169566666667,0.0
2023-04-01 12:25:00+00:00,3,2.3724706297196914,415.1866986594679,0.9846607759526332,0.9569990202983628,97.19073245021785,1.3813091049586697,1.3813091049586697,1.3813091049586697,230,230,230,400,400,400,49.849833333333336,269.25,252.33333333333334,14.849833333333333,6.305773433333334,0.0
2023-04-01 12:30:00+00:00,3,2.3889388731602392,414.98497763780034,0.9910104097622882,0.9633460962723978,97.20847397591655,1.39047032001411,1.39047032001411,1.39047032001411,230,230,230,400,400,400,49.929,271.5,254.0,14.929,6.1763773,0.0
2023-04-01 12:35:00+00:00,3,2.4054442881987184,414.78091105410806,0.9973631289917572,0.9696964295391892,97.22601541521428,1.3996362365666748,1.3996362365666748,1.3996362365666748,230,230,230,400,400,400,50.00816666666667,273.75,255.66666666666666,15.008166666666666,6.046981033333334,0.0
2023-04-01 12:40:00+00:00,3,2.4219882235549615,414.57448481720616,1.0037193195816243,0.9760504063203387,97.2433614934483,1.4088074120792278,1.4088074120792278,1.4088074120792278,230,230,230,400,400,400,50.08733333333333,276.0,257.3333333333333,15.087333333333333,5.917584766666667,0.0
2023-04-01 12:45:00+00:00,3,2.4396075698148567,414.36711771618565,1.0105117903667054,0.9828392463033649,97.26153179733824,1.4186062585584416,1.4186062585584416,1.4186062585584416,230,230,230,400,400,400,50.1665,278.25,259.0,15.1665,5.7881885,0.0
2023-04-01 12:50:00+00:00,3,2.4565497112131993,414.15626940812376,1.0170079952581295,0.989333102541209,97.27879300399243,1.4279793326759367,1.4279793326759367,1.4279793326759367,230,230,230,400,400,400,50.24566633333333,280.5,260.6666666666667,15.245666333333332,5.658792200000001,0.0
2023-04-01 12:55:00+00:00,3,2.4736465810198007,413.94310860040395,1.0235553183173831,0.9958780823827709,97.29597067795899,1.4374261973593527,1.4374261973593527,1.4374261973593527,230,230,230,400,400,400,50.324832666666666,282.75,262.3333333333333,15.324832666666667,5.5293959,0.0
2023-04-01 13:00:00+00:00,3,2.490918039113501,413.72761725498896,1.0301617100035885,1.0024821102203072,97.31308206134113,1.4469582904836962,1.4469582904836962,1.4469582904836962,230,230,230,400,400,400,50.403999,285.0,264.0,15.403999,5.3999996,0.0
