date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 08:50:00+00:00,1,0.7811122877634039,408.57799766871995,0.3191452944888046,0.295449365119239,92.57519074266132,0.4264444262087417,0.4264444262087417,0.4264444262087417,230,230,230,400,400,400,48.55399966666667,96.16666666666667,89.5,13.553999666666666,10.006854,0.21666667333333334
2023-04-01 08:55:00+00:00,1,0.8318232207298883,409.39559899666534,0.340544765710048,0.31673140822006396,93.00727543401457,0.45716240949165793,0.45716240949165793,0.45716240949165793,230,230,230,400,400,400,48.603999333333334,102.58333333333333,95.25,13.603999333333334,10.19854,0.20833333666666667
2023-04-01 09:00:00+00:00,1,0.8825762766253579,410.14836898719756,0.3619872203646842,0.33806057050768423,93.39019487127334,0.48794840346252494,0.48794840346252494,0.48794840346252494,230,230,230,400,400,400,48.653999,109.0,101.0,13.653999,10.390226,0.2
2023-04-01 09:05:00+00:00,1,0.8748582868716356,409.98468079752826,0.3586784954861399,0.33477338053079997,93.33522492812406,0.4832037534174459,0.4832037534174459,0.4832037534174459,230,230,230,400,400,400,48.66233233333333,108.08333333333333,100.16666666666667,13.662332333333334,10.245622666666668,0.2
2023-04-01 09:10:00+00:00,1,0.8671735428730498,409.82028804215645,0.3553853111227706,0.33150172324052457,93.27952305997384,0.47848152287435425,0.47848152287435425,0.47848152287435425,230,230,230,400,400,400,48.670665666666665,107.16666666666667,99.33333333333333,13.670665666666666,10.101019333333333,0.2
2023-04-01 09:15:00+00:00,1,0.8595192787841489,409.65514115934445,0.3521064914794984,0.32824442995641184,93.22305549584678,0.4737800249883241,0.4737800249883241,0.4737800249883241,230,230,230,400,400,400,48.678999,106.25,98.5,13.678999,9.956416,0.2
2023-04-01 09:20:00+00:00,1,0.8518930148433754,409.4891936368836,0.3488409837131075,0.32500045436606206,93.16578886652485,0.46909774953749156,0.46909774953749156,0.46909774953749156,230,230,230,400,400,400,48.6873325,105.33333333333333,97.66666666666667,13.6873325,9.811812666666667,0.2
2023-04-01 09:25:00+00:00,1,0.8442925281158028,409.3223996245149,0.34558784359340866,0.32176885841925673,93.10769009509042,0.4644333425629911,0.4644333425629911,0.4644333425629911,230,230,230,400,400,400,48.695666,104.41666666666667,96.83333333333333,13.695666,9.667209333333334,0.2
2023-04-01 09:30:00+00:00,1,0.8367158154273833,409.1547156747435,0.3423462215617522,0.31854879828297955,93.04872617836675,0.4597855860967751,0.4597855860967751,0.4597855860967751,230,230,230,400,400,400,48.7039995,103.5,96.0,13.7039995,9.522606,0.2
2023-04-01 09:35:00+00:00,1,0.8291610640487456,408.98610243165706,0.339115351873382,0.31533951337679894,92.98886400593848,0.4551533823355512,0.4551533823355512,0.4551533823355512,230,230,230,400,400,400,48.712333,102.58333333333333,95.16666666666667,13.712333,9.378003,0.2
2023-04-01 09:40:00+00:00,1,0.821626637515532,408.81651992040986,0.33589454262300783,0.31214031680721205,92.9280703311526,0.4505357398339474,0.4505357398339474,0.4505357398339474,230,230,230,400,400,400,48.7206665,101.66666666666667,94.33333333333333,13.7206665,9.2334,0.2
2023-04-01 09:45:00+00:00,1,0.8141110509845408,408.64592999479436,0.3326831675486171,0.3089505869954575,92.8663115936903,0.4459317614203007,0.4459317614203007,0.4459317614203007,230,230,230,400,400,400,48.729,100.75,93.5,13.729,9.088797,0.2
2023-04-01 09:50:00+00:00,1,0.8066129661415633,408.4742900960089,0.32948065872691107,0.3057697608977157,92.80355395645603,0.44134063441085913,0.44134063441085913,0.44134063441085913,230,230,230,400,400,400,48.73733333333333,99.83333333333333,92.66666666666667,13.737333333333332,8.944193333333333,0.2
2023-04-01 09:55:00+00:00,1,0.7991311448412901,408.3015684015987,0.3262864997972638,0.30259732602169537,92.73976281878423,0.43676161908671696,0.43676161908671696,0.43676161908671696,230,230,230,400,400,400,48.745666666666665,98.91666666666667,91.83333333333333,13.745666666666667,8.799589666666666,0.2
2023-04-01 10:00:00+00:00,1,0.7916644669095855,408.12772880145167,0.32310022085262113,0.299432816547314,92.67490308646283,0.43219404309449894,0.43219404309449894,0.43219404309449894,230,230,230,400,400,400,48.754,98.0,91.0,13.754,8.654986,0.2
2023-04-01 10:05:00+00:00,1,0.8562401681463211,409.101503186851,0.350289139877622,0.32647752884637227,93.20229823865832,0.47122972290954207,0.47122972290954207,0.47122972290954207,230,230,230,400,400,400,48.79566666666666,106.41666666666667,98.33333333333333,13.795666666666666,8.575765333333333,0.18333333333333335
2023-04-01 10:10:00+00:00,1,0.9209139781363263,409.9680391698513,0.37754529786065694,0.3535964207401182,93.65668775210712,0.5103724717469885,0.5103724717469885,0.5103724717469885,230,230,230,400,400,400,48.83733333333333,114.83333333333333,105.66666666666667,13.837333333333333,8.496544666666667,0.16666666666666666
2023-04-01 10:15:00+00:00,1,0.9856849858465669,410.7413748206851,0.40486160622672646,0.3807813552530764,94.05222658723413,0.5496105448943854,0.5496105448943854,0.5496105448943854,230,230,230,400,400,400,48.879,123.25,113.0,13.879,8.417324,0.15
2023-04-01 10:20:00+00:00,1,1.05055255682658,411.4329010197221,0.43223188612884633,0.4080253055993757,94.39963100680296,0.5889338000599472,0.5889338000599472,0.5889338000599472,230,230,230,400,400,400,48.92066666666666,131.66666666666666,120.33333333333333,13.920666666666666,8.338103,0.13333333333333333
2023-04-01 10:25:00+00:00,1,1.1155163352274289,412.051982383433,0.45965071731156426,0.4353221567509094,94.7071635821762,0.628333410960865,0.628333410960865,0.628333410960865,230,230,230,400,400,400,48.96233333333333,140.08333333333334,127.66666666666667,13.962333333333333,8.258882,0.11666666666666667
2023-04-01 10:30:00+00:00,1,1.1805762543046407,412.606402181808,0.48711332078991304,0.46266655429393544,94.98129789258601,0.6678016491666007,0.6678016491666007,0.6678016491666007,230,230,230,400,400,400,49.004,148.5,135.0,14.004,8.179661,0.1
2023-04-01 10:35:00+00:00,1,1.2457324739861857,413.10271456427404,0.5146154666245621,0.4900537853032928,95.22717778337037,0.707331712155628,0.707331712155628,0.707331712155628,230,230,230,400,400,400,49.04566666666666,156.91666666666666,142.33333333333334,14.045666666666666,8.100440166666667,0.08333333333333334
2023-04-01 10:40:00+00:00,1,1.3109854163554906,413.5464768907435,0.5421534001889576,0.5174796870670536,95.44894247397426,0.7469175915708168,0.7469175915708168,0.7469175915708168,230,230,230,400,400,400,49.08733333333333,165.33333333333334,149.66666666666666,14.087333333333333,8.021219333333333,0.06666666666666668
2023-04-01 10:45:00+00:00,1,1.3763357517881187,413.9424426098978,0.5697237829465039,0.5449405732132688,95.64996047645036,0.7865539665925744,0.7865539665925744,0.7865539665925744,230,230,230,400,400,400,49.129,173.75,157.0,14.129,7.9419985,0.05
2023-04-01 10:50:00+00:00,1,1.441784362564112,414.294716567843,0.5973236438404469,0.5724331732637633,95.83300094791959,0.8262361166922635,0.8262361166922635,0.8262361166922635,230,230,230,400,400,400,49.17066666666666,182.16666666666666,164.33333333333334,14.170666666666666,7.862777566666667,0.03333333333333334
2023-04-01 10:55:00+00:00,1,1.5073323864297994,414.606854714816,0.6249503397474367,0.5999545856461483,96.00036154690467,0.8659598538108852,0.8659598538108852,0.8659598538108852,230,230,230,400,400,400,49.21233333333333,190.58333333333334,171.66666666666666,14.212333333333333,7.783556633333333,0.01666666666666667
2023-04-01 11:00:00+00:00,1,1.5729811468171175,414.8819734094003,0.6526015223272674,0.6275022361286015,96.15396450361341,0.9057214623648504,0.9057214623648504,0.9057214623648504,230,230,230,400,400,400,49.254,199.0,179.0,14.254,7.7043357,0.0
2023-04-01 11:05:00+00:00,1,1.6208995512601496,415.0851991941402,0.6728114131085117,0.6476355050983397,96.25810330804963,0.9347813330132141,0.9347813330132141,0.9347813330132141,230,230,230,400,400,400,49.27066666666667,203.91666666666666,184.41666666666666,14.270666666666667,7.641703933333333,0.0
2023-04-01 11:10:00+00:00,1,1.6688566254840986,415.27089454753536,0.6930275837363629,0.6677758364208556,96.35631424951862,0.9638513972897713,0.9638513972897713,0.9638513972897713,230,230,230,400,400,400,49.287333333333336,208.83333333333334,189.83333333333334,14.287333333333333,7.579072166666666,0.0
2023-04-01 11:15:00+00:00,1,1.7168536928566498,415.4399496895685,0.7132496117847166,0.6879227433163966,96.44908766161873,0.9929309525884685,0.9929309525884685,0.9929309525884685,230,230,230,400,400,400,49.304,213.75,195.25,14.304,7.5164404,0.0
2023-04-01 11:20:00+00:00,1,1.764892142000837,415.59318095002436,0.7334771393278301,0.708075808889495,96.53686133127295,1.0220193971725298,1.0220193971725298,1.0220193971725298,230,230,230,400,400,400,49.32066666666667,218.66666666666666,200.66666666666666,14.320666666666666,7.4538085999999995,0.0
2023-04-01 11:25:00+00:00,1,1.8129734722122395,415.7313289259747,0.7537098709103331,0.7282346843250262,96.62002747097661,1.0511162275706902,1.0511162275706902,1.0511162275706902,230,230,230,400,400,400,49.33733333333333,223.58333333333334,206.08333333333334,14.337333333333333,7.3911768,0.0
2023-04-01 11:30:00+00:00,1,1.8610992024329434,415.8550875875055,0.7739475718367883,0.7483990847716694,96.6989382750455,1.0802210326354822,1.0802210326354822,1.0802210326354822,230,230,230,400,400,400,49.354,228.5,211.5,14.354,7.328545,0.0
2023-04-01 11:35:00+00:00,1,1.9092709730694253,415.96508726466675,0.7941900669247186,0.7685687895873068,96.77391113230324,1.109333493897441,1.109333493897441,1.109333493897441,230,230,230,400,400,400,49.370666666666665,233.41666666666666,216.91666666666666,14.370666666666667,7.265913333333334,0.0
2023-04-01 11:40:00+00:00,1,1.9574904678773448,416.06191845416515,0.8144372394207894,0.7887436392778003,96.84523264662336,1.1384533811466078,1.1384533811466078,1.1384533811466078,230,230,230,400,400,400,49.38733333333333,238.33333333333334,222.33333333333334,14.387333333333332,7.203281666666666,0.0
2023-04-01 11:45:00+00:00,1,2.0057594917861317,416.1461202525829,0.8346890306665912,0.8089235361855576,96.9131624432087,1.1675805534263892,1.1675805534263892,1.1675805534263892,230,230,230,400,400,400,49.403999999999996,243.25,227.75,14.404,7.14065,0.0
2023-04-01 11:50:00+00:00,1,2.054079923664344,416.21819575703256,0.8549454397683163,0.8291084428803517,96.97793617158,1.1967149567109063,1.1967149567109063,1.1967149567109063,230,230,230,400,400,400,49.42066666666667,248.16666666666666,233.16666666666666,14.420666666666667,7.078018166666666,0.0
2023-04-01 11:55:00+00:00,1,2.1024537404427552,416.27861163531924,0.875206524098994,0.8492983827241588,97.03976825338373,1.2258566247202674,1.2258566247202674,1.2258566247202674,230,230,230,400,400,400,49.437333333333335,253.08333333333334,238.58333333333334,14.437333333333333,7.015386333333334,0.0
2023-04-01 12:00:00+00:00,1,2.1508830075379572,416.32780410635155,0.8954723994179431,0.8694934395022386,97.09885419890207,1.2550056783880774,1.2550056783880774,1.2550056783880774,230,230,230,400,400,400,49.454,258.0,244.0,14.454,6.9527545,0.0
2023-04-01 12:05:00+00:00,1,2.1661854582824063,416.1393344879653,0.9014349749871488,0.8754526368531335,97.11766917692697,1.2636070388748106,1.2636070388748106,1.2636070388748106,230,230,230,400,400,400,49.533166666666666,260.25,245.66666666666666,14.533166666666666,6.823358233333334,0.0
2023-04-01 12:10:00+00:00,1,2.1815175078640068,415.948564794782,0.9073990764707232,0.8814135208834559,97.13625941869628,1.2722108338735978,1.2722108338735978,1.2722108338735978,230,230,230,400,400,400,49.61233333333333,262.5,247.33333333333334,14.612333333333334,6.6939619666666665,0.0
2023-04-01 12:15:00+00:00,1,2.196880113632575,415.7554817063064,0.9133649498943163,0.887376338240658,97.15463006800672,1.2808174193893709,1.2808174193893709,1.2808174193893709,230,230,230,400,400,400,49.6915,264.75,249.0,14.6915,6.5645657,0.0
2023-04-01 12:20:00+00:00,1,2.212274253316152,415.56007845792055,0.9193328622784976,0.8933413559259173,97.17278611272937,1.2894271808051343,1.2894271808051343,1.2894271808051343,230,230,230,400,400,400,49.77066666666667,267.0,250.66666666666666,14.770666666666667,6.435169566666667,0.0
2023-04-01 12:25:00+00:00,1,2.2277009602585327,415.36234838596454,0.9253031023546524,0.8993088625630756,97.19073245021785,1.2980405347135198,1.2980405347135198,1.2980405347135198,230,230,230,400,400,400,49.849833333333336,269.25,252.33333333333334,14.849833333333333,6.305773433333334,0.0
2023-04-01 12:30:00+00:00,1,2.2431613758356144,415.16227597739794,0.9312759821765051,0.905279170778009,97.20847397591653,1.3066579323511116,1.3066579323511116,1.3066579323511116,230,230,230,400,400,400,49.929,271.5,254.0,14.929,6.1763773,0.0
2023-04-01 12:35:00+00:00,1,2.25865665408561,414.95985522485654,0.9372518381820236,0.9112526166702335,97.22601541521428,1.3152798588357755,1.3152798588357755,1.3152798588357755,230,230,230,400,400,400,50.00816666666667,273.75,255.66666666666666,15.008166666666666,6.046981033333334,0.0
2023-04-01 12:40:00+00:00,1,2.2741880612815586,414.75507200174496,0.9432310331023417,0.9172295632380972,97.2433614934483,1.323906838110496,1.323906838110496,1.323906838110496,230,230,230,400,400,400,50.08733333333333,276.0,257.3333333333333,15.087333333333333,5.917584766666667,0.0
2023-04-01 12:45:00+00:00,1,2.290729211058845,414.5493456916547,0.9496202956012049,0.9236152457601429,97.2615317973382,1.333123776918152,1.333123776918152,1.333123776918152,230,230,230,400,400,400,50.1665,278.25,259.0,15.1665,5.7881885,0.0
2023-04-01 12:50:00+00:00,1,2.3066344401575543,414.340134812211,0.9557312248973698,0.9297237999424338,97.27879300399243,1.341940715421915,1.341940715421915,1.341940715421915,230,230,230,400,400,400,50.24566633333333,280.5,260.6666666666667,15.245666333333332,5.658792200000001,0.0
2023-04-01 12:55:00+00:00,1,2.322684913118752,414.12860855103236,0.9618902711723443,0.9358804761939845,97.295970677959,1.3508271121497801,1.3508271121497801,1.3508271121497801,230,230,230,400,400,400,50.324832666666666,282.75,262.3333333333333,15.324832666666667,5.5293959,0.0
2023-04-01 13:00:00+00:00,1,2.3388992772141783,413.9147488330757,0.9681049068739688,0.9420927224661353,97.31308206134113,1.3597937172935266,1.3597937172935266,1.3597937172935266,230,230,230,400,400,400,50.403999,285.0,264.0,15.403999,5.3999996,0.0
