date,inverter_state,pv1_i,pv1_u,mppt_power,active_power,efficiency,a_i,b_i,c_i,a_u,b_u,c_u,ab_u,bc_u,ca_u,inv_temperature,global_tilted_irradiance,diffuse_radiation,temperature_2m,wind_speed_10m,precipitation
2023-04-01 08:50:00+00:00,1,0.7751313970188622,408.57799766871995,0.31670163412412433,0.29318714187553346,92.57519074266132,0.42317918821194067,0.42317918821194067,0.42317918821194067,230,230,230,400,400,400,48.55399966666667,96.16666666666667,89.5,13.553999666666666,10.006854,0.21666667333333334
2023-04-01 08:55:00+00:00,1,0.8254550119310099,409.39559899666534,0.3379376490542953,0.31430660005116196,93.00727543401457,0.45366250036903605,0.45366250036903605,0.45366250036903605,230,230,230,400,400,400,48.603999333333334,102.58333333333333,95.25,13.603999333333334,10.19854,0.20833333666666667
2023-04-01 09:00:00+00:00,1,0.8758205455822481,410.14836898719756,0.35921636829603654,0.3354728663611795,93.39019487127335,0.4842133742486059,0.4842133742486059,0.4842133742486059,230,230,230,400,400,400,48.653999,109.0,101.0,13.653999,10.390226,0.2
2023-04-01 09:05:00+00:00,1,0.8681626537353977,409.98468079752826,0.35593338847204203,0.332211228724674,93.33522492812406,0.4795056058300172,0.4795056058300172,0.4795056058300172,230,230,230,400,400,400,48.66233233333333,108.08333333333333,100.16666666666667,13.662332333333334,10.245622666666668,0.2
2023-04-01 09:10:00+00:00,1,0.8605377352176694,409.82028804215645,0.35266582251805023,0.3289649972403711,93.27952305997384,0.47482007427673184,0.47482007427673184,0.47482007427673184,230,230,230,400,400,400,48.670665666666665,107.16666666666667,99.33333333333333,13.670665666666666,10.101019333333333,0.2
2023-04-01 09:15:00+00:00,1,0.8529430454621711,409.65514115934445,0.34941250368968685,0.3257330122240645,93.22305549584678,0.47015510572877817,0.47015510572877817,0.47015510572877817,230,230,230,400,400,400,48.678999,106.25,98.5,13.678999,9.956416,0.2
2023-04-01 09:20:00+00:00,1,0.8453761237844895,409.4891936368836,0.3461723872483849,0.322514235418039,93.16578886652482,0.4655092015902279,0.4655092015902279,0.4655092015902279,230,230,230,400,400,400,48.6873325,105.33333333333333,97.66666666666667,13.6873325,9.811812666666667,0.2
2023-04-01 09:25:00+00:00,1,0.8378347643508746,409.3223996245149,0.3429445362329399,0.3193077359938108,93.10769009509042,0.46088101832589157,0.46088101832589157,0.46088101832589157,230,230,230,400,400,400,48.695666,104.41666666666667,96.83333333333333,13.695666,9.667209333333334,0.2
2023-04-01 09:30:00+00:00,1,0.8303169793974498,409.1547156747435,0.33972810762527544,0.3161126766151896,93.04872617836673,0.4562693473450821,0.4562693473450821,0.4562693473450821,230,230,230,400,400,400,48.7039995,103.5,96.0,13.7039995,9.522606,0.2
2023-04-01 09:35:00+00:00,1,0.8228209701394531,408.98610243165706,0.3365223415763698,0.3129283025580502,92.98886400593847,0.4516730992973574,0.4516730992973574,0.4516730992973574,230,230,230,400,400,400,48.712333,102.58333333333333,95.16666666666667,13.712333,9.378003,0.2
2023-04-01 09:40:00+00:00,1,0.8153451127010927,408.81651992040986,0.3333265515085751,0.3097539322182942,92.9280703311526,0.4470912903719432,0.4470912903719432,0.4470912903719432,230,230,230,400,400,400,48.7206665,101.66666666666667,94.33333333333333,13.7206665,9.2334,0.2
2023-04-01 09:45:00+00:00,1,0.8078879336610956,408.64592999479436,0.33014011598251114,0.3065889488040893,92.8663115936903,0.44252303030651347,0.44252303030651347,0.44252303030651347,230,230,230,400,400,400,48.729,100.75,93.5,13.729,9.088797,0.2
2023-04-01 09:50:00+00:00,1,0.8004481050003488,408.4742900960089,0.32696247144871304,0.3034327936082685,92.80355395645601,0.437967512676735,0.437967512676735,0.437967512676735,230,230,230,400,400,400,48.73733333333333,99.83333333333333,92.66666666666667,13.737333333333332,8.944193333333333,0.2
2023-04-01 09:55:00+00:00,1,0.7930243980969305,408.3015684015987,0.32379310552371043,0.3002849580862648,92.73976281878423,0.4334240034617512,0.4334240034617512,0.4334240034617512,230,230,230,400,400,400,48.745666666666665,98.91666666666667,91.83333333333333,13.745666666666667,8.799589666666666,0.2
2023-04-01 10:00:00+00:00,1,0.7856157013929498,408.12772880145167,0.3206315519202641,0.2971449800067265,92.67490308646283,0.42889183548807375,0.42889183548807375,0.42889183548807375,230,230,230,400,400,400,48.754,98.0,91.0,13.754,8.654986,0.2
2023-04-01 10:05:00+00:00,1,0.849699005772963,409.101503186851,0.3476131405180919,0.32398343594243845,93.20229823865832,0.46762980988586683,0.46762980988586683,0.46762980988586683,230,230,230,400,400,400,48.79566666666666,106.41666666666667,98.33333333333333,13.795666666666666,8.575765333333333,0.18333333333333335
2023-04-01 10:10:00+00:00,1,0.9138798200564158,409.9680391698513,0.3746615178654253,0.3508955679145264,93.65668775210713,0.5064741264822461,0.5064741264822461,0.5064741264822461,230,230,230,400,400,400,48.83733333333333,114.83333333333333,105.66666666666667,13.837333333333333,8.496544666666667,0.16666666666666666
2023-04-01 10:15:00+00:00,1,0.9781572405057943,410.7413748206851,0.4017696497561575,0.37787330134739816,94.05222658723412,0.5454131306312323,0.5454131306312323,0.5454131306312323,230,230,230,400,400,400,48.879,123.25,113.0,13.879,8.417324,0.15
2023-04-01 10:20:00+00:00,1,1.0425306378499335,411.4329010197221,0.42893140473253943,0.4049096633398138,94.39963100680296,0.5844367578168057,0.5844367578168057,0.5844367578168057,230,230,230,400,400,400,48.92066666666666,131.66666666666666,120.33333333333333,13.920666666666666,8.338103,0.13333333333333333
2023-04-01 10:25:00+00:00,1,1.1069996592891709,412.051982383433,0.4561414041078877,0.43199858575449257,94.7071635821762,0.6235362494372348,0.6235362494372348,0.6235362494372348,230,230,230,400,400,400,48.96233333333333,140.08333333333334,127.66666666666667,13.962333333333333,8.258882,0.11666666666666667
2023-04-01 10:30:00+00:00,1,1.1715642389197345,412.606402181808,0.4833949055455397,0.4591347552337939,94.98129789258601,0.6627039363213596,0.6627039363213596,0.6627039363213596,230,230,230,400,400,400,49.004,148.5,135.0,14.004,8.179661,0.1
2023-04-01 10:35:00+00:00,1,1.2362245357799106,413.10271456427404,0.5106877115416405,0.48631349498758364,95.22717778337037,0.7019330681040729,0.7019330681040729,0.7019330681040729,230,230,230,400,400,400,49.04566666666666,156.91666666666666,142.33333333333334,14.045666666666666,8.100440166666667,0.08333333333333334
2023-04-01 10:40:00+00:00,1,1.3009809690636023,413.5464768907435,0.538016096258158,0.5135306742181712,95.44894247397426,0.741217682492478,0.741217682492478,0.741217682492478,230,230,230,400,400,400,49.08733333333333,165.33333333333334,149.66666666666666,14.087333333333333,8.021219333333333,0.06666666666666668
2023-04-01 10:45:00+00:00,1,1.365834204364312,413.9424426098978,0.5653767467547095,0.5407826348139206,95.64996047645039,0.7805524994572304,0.7805524994572304,0.7805524994572304,230,230,230,400,400,400,49.129,173.75,157.0,14.129,7.9419985,0.05
2023-04-01 10:50:00+00:00,1,1.43078511756653,414.294716567843,0.5927667147517135,0.5680661313669614,95.83300094791959,0.8199328346555612,0.8199328346555612,0.8199328346555612,230,230,230,400,400,400,49.17066666666666,182.16666666666666,164.33333333333334,14.170666666666666,7.862777566666667,0.03333333333333334
2023-04-01 10:55:00+00:00,1,1.4958348380765008,414.606854714816,0.620183377387744,0.5953782845460385,96.00036154690468,0.8593545321307823,0.8593545321307823,0.8593545321307823,230,230,230,400,400,400,49.21233333333333,190.58333333333334,171.66666666666666,14.212333333333333,7.783556633333333,0.01666666666666667
2023-04-01 11:00:00+00:00,1,1.5609846795752167,414.8819734094003,0.6476244043240064,0.6227165398504428,96.15396450361341,0.8988139047787137,0.8988139047787137,0.8988139047787137,230,230,230,400,400,400,49.254,199.0,179.0,14.254,7.7043357,0.0
2023-04-01 11:05:00+00:00,1,1.6085395194245673,415.0851991941402,0.6676809468319931,0.6426970155697037,96.25810330804961,0.9276532373663439,0.9276532373663439,0.9276532373663439,230,230,230,400,400,400,49.27066666666667,203.91666666666666,184.41666666666666,14.270666666666667,7.641703933333333,0.0
2023-04-01 11:10:00+00:00,1,1.6561328458688915,415.27089454753536,0.6877437683935302,0.6626845467047515,96.35631424951862,0.9565027535694836,0.9565027535694836,0.9565027535694836,230,230,230,400,400,400,49.287333333333336,208.83333333333334,189.83333333333334,14.287333333333333,7.579072166666666,0.0
2023-04-01 11:15:00+00:00,1,1.7037659723190735,415.4399496895685,0.7078124498230347,0.68267865020967,96.44908766161875,0.9853617561714083,0.9853617561714083,0.9853617561714083,230,230,230,400,400,400,49.304,213.75,195.25,14.304,7.5164404,0.0
2023-04-01 11:20:00+00:00,1,1.751440276950137,415.59318095002436,0.7278866359416991,0.7026789123879056,96.53686133127295,1.014229648052577,1.014229648052577,1.014229648052577,230,230,230,400,400,400,49.32066666666667,218.66666666666666,200.66666666666666,14.320666666666666,7.4538085999999995,0.0
2023-04-01 11:25:00+00:00,1,1.799157247772708,415.7313289259747,0.7479660335633472,0.7226849871024801,96.6200274709766,1.0431059296072953,1.0431059296072953,1.0431059296072953,230,230,230,400,400,400,49.33733333333333,223.58333333333334,206.08333333333334,14.337333333333333,7.3911768,0.0
2023-04-01 11:30:00+00:00,1,1.846918392301205,415.8550875875055,0.7680504097973924,0.7426965916912146,96.69893827504552,1.0719901928478508,1.0719901928478508,1.0719901928478508,230,230,230,400,400,400,49.354,228.5,211.5,14.354,7.328545,0.0
2023-04-01 11:35:00+00:00,1,1.8947253385961405,415.96508726466675,0.7881395908117187,0.7627135072106309,96.77391113230323,1.1008821217565534,1.1008821217565534,1.1008821217565534,230,230,230,400,400,400,49.370666666666665,233.41666666666666,216.91666666666666,14.370666666666667,7.265913333333334,0.0
2023-04-01 11:40:00+00:00,1,1.9425797577446475,416.06191845416515,0.8082334607574654,0.7827355753984226,96.84523264662336,1.1297814879014398,1.1297814879014398,1.1297814879014398,230,230,230,400,400,400,49.38733333333333,238.33333333333334,222.33333333333334,14.387333333333332,7.203281666666666,0.0
2023-04-01 11:45:00+00:00,1,1.9904834410925987,416.1461202525829,0.8283319614376957,0.8027626993571308,96.91316244320869,1.1586881514230754,1.1586881514230754,1.1586881514230754,230,230,230,400,400,400,49.403999999999996,243.25,227.75,14.404,7.14065,0.0
2023-04-01 11:50:00+00:00,1,2.038438253370358,416.21819575703256,0.8484350919799274,0.82279484195758,96.97793617158,1.187602058730111,1.187602058730111,1.187602058730111,230,230,230,400,400,400,49.42066666666667,248.16666666666666,233.16666666666666,14.420666666666667,7.078018166666666,0.0
2023-04-01 11:55:00+00:00,1,2.0864461566326313,416.27861163531924,0.8685429093348798,0.8428320263997641,97.03976825338373,1.216523243308854,1.216523243308854,1.216523243308854,230,230,230,400,400,400,49.437333333333335,253.08333333333334,238.58333333333334,14.437333333333333,7.015386333333334,0.0
2023-04-01 12:00:00+00:00,1,2.134509200755541,416.32780410635155,0.8886555283953579,0.8628743358470914,97.09885419890207,1.2454518251953444,1.2454518251953444,1.2454518251953444,230,230,230,400,400,400,49.454,258.0,244.0,14.454,6.9527545,0.0
2023-04-01 12:05:00+00:00,1,2.1496976838450057,416.1393344879653,0.894573763505581,0.8687891881849352,97.11766917692697,1.253989179169022,1.253989179169022,1.253989179169022,230,230,230,400,400,400,49.533166666666666,260.25,245.66666666666666,14.533166666666666,6.823358233333334,0.0
2023-04-01 12:10:00+00:00,1,2.164915576114837,415.948564794782,0.9004935267868349,0.8747057282282272,97.13625941869628,1.2625289691356867,1.2625289691356867,1.2625289691356867,230,230,230,400,400,400,49.61233333333333,262.5,247.33333333333334,14.612333333333334,6.6939619666666665,0.0
2023-04-01 12:15:00+00:00,1,2.180163827732498,415.7554817063064,0.9064150623975895,0.8806242007530705,97.15463006800672,1.2710715483992108,1.2710715483992108,1.2710715483992108,230,230,230,400,400,400,49.6915,264.75,249.0,14.6915,6.5645657,0.0
2023-04-01 12:20:00+00:00,1,2.195443409093099,415.56007845792055,0.9123386353326528,0.8865448707355926,97.17278611272936,1.279617299419691,1.279617299419691,1.279617299419691,230,230,230,400,400,400,49.77066666666667,267.0,250.66666666666666,14.770666666666667,6.435169566666667,0.0
2023-04-01 12:25:00+00:00,1,2.2107553457889977,415.36234838596454,0.9182645321337431,0.892468024611351,97.19073245021784,1.2881666356312427,1.2881666356312427,1.2881666356312427,230,230,230,400,400,400,49.849833333333336,269.25,252.33333333333334,14.849833333333333,6.305773433333334,0.0
2023-04-01 12:30:00+00:00,1,2.2261007706278146,415.16227597739794,0.9241930624888829,0.8983939726367317,97.20847397591653,1.296720004850386,1.296720004850386,1.296720004850386,230,230,230,400,400,400,49.929,271.5,254.0,14.929,6.1763773,0.0
2023-04-01 12:35:00+00:00,1,2.241480828988508,414.95985522485654,0.9301245602863628,0.904323048364713,97.22601541521426,1.3052778885193752,1.3052778885193752,1.3052778885193752,230,230,230,400,400,400,50.00816666666667,273.75,255.66666666666666,15.008166666666666,6.046981033333334,0.0
2023-04-01 12:40:00+00:00,1,2.2568967776368836,414.75507200174496,0.9360593855092919,0.9102556120441517,97.24336149344832,1.3138408066126464,1.3138408066126464,1.3138408066126464,230,230,230,400,400,400,50.08733333333333,276.0,257.3333333333333,15.087333333333333,5.917584766666667,0.0
2023-04-01 12:45:00+00:00,1,2.2733148288124916,414.5493456916547,0.9424011748353547,0.9165938183209773,97.26153179733821,1.322989219362908,1.322989219362908,1.322989219362908,230,230,230,400,400,400,50.1665,278.25,259.0,15.1665,5.7881885,0.0
2023-04-01 12:50:00+00:00,1,2.289101831383791,414.340134812211,0.9484667614144392,0.9226570175480231,97.27879300399243,1.331740693627621,1.331740693627621,1.331740693627621,230,230,230,400,400,400,50.24566633333333,280.5,260.6666666666667,15.245666333333332,5.658792200000001,0.0
2023-04-01 12:55:00+00:00,1,2.305033010987093,414.12860855103236,0.9545801135042813,0.9287679873327532,97.295970677959,1.34056111875318,1.34056111875318,1.34056111875318,230,230,230,400,400,400,50.324832666666666,282.75,262.3333333333333,15.324832666666667,5.5293959,0.0
2023-04-01 13:00:00+00:00,1,2.3211268737068815,413.9147488330757,0.960748646940086,0.9349341192000306,97.31308206134113,1.3494611634867582,1.3494611634867582,1.3494611634867582,230,230,230,400,400,400,50.403999,285.0,264.0,15.403999,5.3999996,0.0
